Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778684786,47,,Aggregated,48.100000,0.000000,320,380,460,480,580,670,690,760,1600,1600,1600,1132,0,320.0,346.35987345319586,11.930339001992252,1574.9813160000485,137.4310954063604
1778684787,46,,Aggregated,49.300000,0.000000,320,370,460,480,580,660,690,760,1600,1600,1600,1179,0,320.0,344.8892119380959,11.930339001992252,1574.9813160000485,137.33418150975402
1778684788,45,,Aggregated,50.900000,0.000000,320,370,460,480,580,660,690,760,1600,1600,1600,1225,0,320.0,342.88179357632356,11.930339001992252,1574.9813160000485,137.214693877551
1778684789,44,,Aggregated,49.100000,0.000000,320,380,460,480,580,660,690,760,1600,1600,1600,1270,0,320.0,342.6249434078716,11.930339001992252,1574.9813160000485,137.11338582677166
1778684790,43,,Aggregated,48.400000,0.000000,310,380,460,480,580,660,690,760,1600,1600,1600,1313,0,310.0,341.26305199085124,11.930339001992252,1574.9813160000485,137.12871287128712
1778684791,42,,Aggregated,47.900000,0.000000,310,380,460,480,580,660,690,760,1600,1600,1600,1355,0,310.0,341.84861486714624,11.930339001992252,1574.9813160000485,137.1461254612546
1778684792,41,,Aggregated,47.300000,0.000000,310,380,460,480,570,660,690,760,1600,1600,1600,1397,0,310.0,341.09811924908604,11.930339001992252,1574.9813160000485,137.07015032211882
1778684793,40,,Aggregated,46.300000,0.000000,310,380,460,470,570,650,680,730,1600,1600,1600,1438,0,310.0,340.0339120257215,11.930339001992252,1574.9813160000485,136.99304589707927
1778684794,39,,Aggregated,47.300000,0.000000,310,380,460,470,570,640,680,730,1600,1600,1600,1478,0,310.0,340.1805202611458,11.930339001992252,1574.9813160000485,136.9255751014885
1778684795,38,,Aggregated,45.800000,0.000000,310,380,460,470,570,630,680,730,1600,1600,1600,1517,0,310.0,338.15419620432516,11.930339001992252,1574.9813160000485,136.85629531970994
1778684796,37,,Aggregated,45.700000,0.000000,310,380,460,480,570,630,680,730,1600,1600,1600,1555,0,310.0,337.9418004559134,11.930339001992252,1574.9813160000485,136.78199356913183
1778684797,36,,Aggregated,43.400000,0.000000,310,380,460,470,560,610,680,730,1600,1600,1600,1591,0,310.0,336.8220030458393,11.930339001992252,1574.9813160000485,136.7994971715902
1778684798,35,,Aggregated,42.300000,0.000000,310,380,450,470,560,600,680,730,1600,1600,1600,1627,0,310.0,335.0911013060452,11.930339001992252,1574.9813160000485,136.72894898586355
1778684799,34,,Aggregated,41.400000,0.000000,310,370,450,470,560,600,680,730,1600,1600,1600,1662,0,310.0,332.729211297803,11.930339001992252,1574.9813160000485,136.6612515042118
1778684800,33,,Aggregated,40.300000,0.000000,310,370,430,470,560,600,680,730,1600,1600,1600,1695,0,310.0,332.74450998227604,11.930339001992252,1574.9813160000485,136.6849557522124
1778684801,33,,Aggregated,39.400000,0.000000,310,370,430,470,550,600,680,690,1600,1600,1600,1728,0,310.0,331.5481992968609,11.930339001992252,1574.9813160000485,136.7037037037037
1778684802,32,,Aggregated,38.300000,0.000000,310,370,410,470,530,590,680,690,1600,1600,1600,1761,0,310.0,330.64473672061143,11.930339001992252,1574.9813160000485,136.64281658148778
1778684803,31,,Aggregated,37.500000,0.000000,310,370,410,470,530,590,680,690,1600,1600,1600,1793,0,310.0,329.4345555504685,11.930339001992252,1574.9813160000485,136.58114891243724
1778684804,31,,Aggregated,36.500000,0.000000,310,370,400,470,530,590,680,690,1600,1600,1600,1824,0,310.0,328.3843844533859,11.930339001992252,1574.9813160000485,136.59758771929825
1778684805,30,,Aggregated,35.600000,0.000000,310,370,400,460,510,590,680,690,1600,1600,1600,1855,0,310.0,326.89256074124046,11.930339001992252,1574.9813160000485,136.5369272237197
1778684806,30,,Aggregated,34.700000,0.000000,310,360,400,460,500,590,680,690,1600,1600,1600,1885,0,310.0,325.55158541113883,11.930339001992252,1574.9813160000485,136.55755968169763
1778684807,30,,Aggregated,33.900000,0.000000,310,360,400,460,500,590,680,690,1600,1600,1600,1915,0,310.0,323.7657261446552,11.930339001992252,1574.9813160000485,136.56710182767625
1778684808,30,,Aggregated,33.100000,0.000000,310,360,390,460,490,590,680,690,1600,1600,1600,1945,0,310.0,322.6524608262293,11.930339001992252,1574.9813160000485,136.58508997429306
1778684809,30,,Aggregated,32.400000,0.000000,310,360,390,460,490,590,680,690,1600,1600,1600,1975,0,310.0,321.7572915716628,11.930339001992252,1574.9813160000485,136.6020253164557
1778684810,30,,Aggregated,31.800000,0.000000,310,360,390,460,490,590,680,690,1500,1600,1600,2005,0,310.0,320.5620857780719,11.930339001992252,1574.9813160000485,136.6149625935162
1778684811,31,,Aggregated,31.300000,0.000000,310,360,390,460,490,590,680,690,1500,1600,1600,2036,0,310.0,320.43779082418376,11.930339001992252,1574.9813160000485,136.63555992141454
1778684812,31,,Aggregated,31.000000,0.000000,300,360,390,460,490,590,670,690,1500,1600,1600,2067,0,300.0,318.7785987736033,11.930339001992252,1574.9813160000485,136.65021770682148
1778684813,31,,Aggregated,30.800000,0.000000,300,360,390,460,490,590,670,690,1500,1600,1600,2098,0,300.0,317.82038275836,11.930339001992252,1574.9813160000485,136.66634890371782
1778684814,32,,Aggregated,30.600000,0.000000,300,360,390,460,490,590,670,690,1500,1600,1600,2130,0,300.0,318.109208431492,11.930339001992252,1574.9813160000485,136.67699530516433
1778684815,33,,Aggregated,30.500000,0.000000,300,350,390,460,490,590,670,690,1500,1600,1600,2163,0,300.0,316.55511539347725,11.930339001992252,1574.9813160000485,136.68700878409615
1778684816,33,,Aggregated,30.600000,0.000000,300,350,390,450,490,590,670,690,1500,1600,1600,2196,0,300.0,315.7202515068745,11.930339001992252,1574.9813160000485,136.70947176684882
1778684817,34,,Aggregated,30.800000,0.000000,300,350,390,450,490,580,670,690,1500,1600,1600,2230,0,300.0,314.6531730776179,11.930339001992252,1574.9813160000485,136.72556053811658
1778684818,35,,Aggregated,31.100000,0.000000,300,340,390,440,490,580,670,690,1500,1600,1600,2265,0,300.0,313.36536769983053,11.930339001992252,1574.9813160000485,136.74172185430464
1778684819,36,,Aggregated,31.500000,0.000000,290,340,380,430,490,580,670,690,1500,1600,1600,2301,0,290.0,311.83232051243556,11.930339001992252,1574.9813160000485,136.75836592785745
1778684820,37,,Aggregated,32.000000,0.000000,290,340,380,430,490,580,670,690,1500,1600,1600,2338,0,290.0,311.1551229919278,11.930339001992252,1574.9813160000485,136.77331052181353
1778684821,38,,Aggregated,32.600000,0.000000,290,340,380,420,490,580,670,690,1500,1600,1600,2376,0,290.0,309.76496376855886,11.930339001992252,1574.9813160000485,136.77988215488216
1778684822,39,,Aggregated,33.300000,0.000000,290,340,380,410,490,580,670,690,1500,1600,1600,2415,0,290.0,308.6109400054336,11.930339001992252,1574.9813160000485,136.79710144927537
1778684823,40,,Aggregated,34.000000,0.000000,290,330,380,400,490,580,670,690,1500,1600,1600,2455,0,290.0,307.85533721756036,11.930339001992252,1574.9813160000485,136.81507128309573
1778684824,41,,Aggregated,34.800000,0.000000,290,340,380,400,490,580,670,690,1500,1600,1600,2497,0,290.0,307.1567985547026,11.930339001992252,1574.9813160000485,136.82178614337204
1778684825,42,,Aggregated,35.700000,0.000000,290,340,380,400,490,580,670,690,1500,1600,1600,2538,0,290.0,306.9926245689873,11.930339001992252,1574.9813160000485,136.83293932230103
1778684826,43,,Aggregated,36.600000,0.000000,290,330,380,400,480,580,670,690,1500,1600,1600,2583,0,290.0,305.990960838215,11.930339001992252,1574.9813160000485,136.85056136275648
1778684827,44,,Aggregated,37.500000,0.000000,290,330,380,400,480,580,670,690,1500,1600,1600,2625,0,290.0,305.413530877368,11.930339001992252,1574.9813160000485,136.8617142857143
1778684828,45,,Aggregated,38.500000,0.000000,290,330,380,400,480,580,670,690,1500,1600,1600,2672,0,290.0,305.0807599098386,11.930339001992252,1574.9813160000485,136.87050898203591
1778684829,46,,Aggregated,39.500000,0.000000,290,330,380,400,480,580,670,690,1500,1600,1600,2716,0,290.0,304.6717848685934,11.930339001992252,1574.9813160000485,136.88328424153167
1778684830,47,,Aggregated,40.500000,0.000000,290,330,380,400,490,580,670,690,1500,1600,1600,2763,0,290.0,305.1258376663176,11.930339001992252,1574.9813160000485,136.89866087585958
1778684831,48,,Aggregated,41.500000,0.000000,290,330,380,400,480,580,670,680,1500,1600,1600,2814,0,290.0,304.7965086901296,11.930339001992252,1574.9813160000485,136.9179104477612
1778684832,48,,Aggregated,41.600000,0.000000,290,340,380,400,480,580,670,680,1500,1600,1600,2860,0,290.0,305.01750159475847,11.930339001992252,1574.9813160000485,136.92377622377623
1778684833,49,,Aggregated,43.400000,0.000000,290,340,380,400,480,580,660,680,1500,1600,1600,2909,0,290.0,304.92849265727716,11.930339001992252,1574.9813160000485,136.93090409075285
1778684834,49,,Aggregated,44.400000,0.000000,290,340,380,400,490,580,660,680,1500,1600,1600,2961,0,290.0,304.98391954712554,11.930339001992252,1574.9813160000485,136.94866599121917
1778684835,50,,Aggregated,45.200000,0.000000,290,340,380,410,490,580,670,680,1500,1600,1600,3009,0,290.0,306.43011448091704,11.930339001992252,1574.9813160000485,136.96011964107677
1778684836,50,,Aggregated,45.800000,0.000000,280,340,380,410,490,580,670,680,1500,1600,1600,3057,0,280.0,305.57513561468727,11.930339001992252,1574.9813160000485,136.97808308799478
1778684837,50,,Aggregated,46.000000,0.000000,280,340,380,410,490,580,660,680,1500,1600,1600,3107,0,280.0,305.44029636146496,11.930339001992252,1574.9813160000485,136.99324106855488
1778684838,50,,Aggregated,47.600000,0.000000,280,340,380,430,490,580,660,680,1500,1600,1600,3164,0,280.0,306.2864038938221,11.930339001992252,1574.9813160000485,137.0003160556258
1778684839,50,,Aggregated,48.200000,0.000000,280,340,380,420,490,580,660,680,1500,1600,1600,3214,0,280.0,305.76199915870563,11.930339001992252,1574.9813160000485,137.0099564405725
1778684840,50,,Aggregated,48.200000,0.000000,280,340,380,430,490,580,670,700,1500,1600,1600,3259,0,280.0,308.36515188618813,11.930339001992252,1574.9813160000485,137.0245474071801
1778684841,49,,Aggregated,49.100000,0.000000,280,340,380,430,490,580,670,700,1500,1600,1600,3314,0,280.0,307.5905910679226,11.930339001992252,1574.9813160000485,136.99698249849126
1778684842,49,,Aggregated,48.200000,0.000000,280,340,380,430,490,580,670,700,1500,1600,1600,3363,0,280.0,306.68710694473145,11.930339001992252,1574.9813160000485,137.004757656854
1778684843,49,,Aggregated,49.700000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3410,0,280.0,306.83110487716397,11.930339001992252,1574.9813160000485,137.01788856304987
1778684844,48,,Aggregated,49.700000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3456,0,280.0,307.12879470084846,11.930339001992252,1574.9813160000485,136.98466435185185
1778684845,47,,Aggregated,49.600000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3507,0,280.0,306.6111046547219,11.930339001992252,1574.9813160000485,136.9546621043627
1778684846,47,,Aggregated,49.900000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3555,0,280.0,307.0335688171867,11.930339001992252,1574.9813160000485,136.96568213783402
1778684847,46,,Aggregated,50.400000,0.000000,280,340,380,440,490,580,670,690,1500,1600,1600,3600,0,280.0,307.68548642281,11.930339001992252,1574.9813160000485,136.94
1778684848,45,,Aggregated,48.600000,0.000000,280,340,380,440,490,580,670,690,1500,1600,1600,3651,0,280.0,306.75715663766374,11.930339001992252,1574.9813160000485,136.9137222678718
1778684849,44,,Aggregated,48.800000,0.000000,280,340,380,440,490,580,670,690,1500,1600,1600,3689,0,280.0,306.45814890353313,11.930339001992252,1574.9813160000485,136.8853347790729
1778684850,43,,Aggregated,49.000000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3738,0,280.0,305.8094824751641,11.930339001992252,1574.9813160000485,136.8592830390583
1778684851,42,,Aggregated,48.000000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3778,0,280.0,305.6155369261974,11.930339001992252,1574.9813160000485,136.83218634197988
1778684852,41,,Aggregated,49.500000,0.000000,280,340,380,440,490,580,670,690,1500,1600,1600,3828,0,280.0,305.4678080308716,11.930339001992252,1574.9813160000485,136.80381400208987
1778684853,40,,Aggregated,46.700000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3865,0,280.0,304.76322025671084,11.930339001992252,1574.9813160000485,136.814489003881
1778684854,39,,Aggregated,45.900000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3905,0,280.0,304.432108825648,11.930339001992252,1574.9813160000485,136.7843790012804
1778684855,38,,Aggregated,45.400000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3944,0,280.0,304.22507924928175,11.930339001992252,1574.9813160000485,136.75735294117646
1778684856,37,,Aggregated,44.400000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,3978,0,280.0,303.64228321874384,11.930339001992252,1574.9813160000485,136.73102061337354
1778684857,36,,Aggregated,43.400000,0.000000,280,340,380,430,490,580,670,690,1500,1600,1600,4018,0,280.0,303.52710642836513,11.930339001992252,1574.9813160000485,136.7093081134893
1778684858,35,,Aggregated,43.100000,0.000000,280,340,380,430,490,580,660,690,1500,1600,1600,4053,0,280.0,303.03389394920976,11.930339001992252,1574.9813160000485,136.71971379225266
1778684859,34,,Aggregated,41.600000,0.000000,280,340,380,430,490,580,660,690,1500,1600,1600,4088,0,280.0,302.15678168496873,11.930339001992252,1574.9813160000485,136.6922700587084
1778684860,33,,Aggregated,40.500000,0.000000,280,330,380,420,490,580,660,690,1500,1600,1600,4126,0,280.0,301.41419785607656,11.930339001992252,1574.9813160000485,136.66892874454678
1778684861,32,,Aggregated,39.500000,0.000000,270,330,380,420,490,580,660,690,1500,1600,1600,4161,0,270.0,300.7826873797576,11.930339001992252,1574.9813160000485,136.6452775775054
1778684862,32,,Aggregated,38.500000,0.000000,270,330,380,410,490,580,660,690,1500,1600,1600,4192,0,270.0,299.95780982637194,11.930339001992252,1574.9813160000485,136.65100190839695
1778684863,31,,Aggregated,37.500000,0.000000,270,330,380,410,490,570,660,690,1500,1600,1600,4225,0,270.0,299.4105261065486,11.930339001992252,1574.9813160000485,136.62934911242604
1778684864,31,,Aggregated,36.600000,0.000000,270,330,380,400,490,570,660,690,1500,1600,1600,4254,0,270.0,298.7448092022057,11.930339001992252,1574.9813160000485,136.63493182886694
1778684865,30,,Aggregated,35.600000,0.000000,270,330,380,400,490,570,660,690,1500,1600,1600,4285,0,270.0,298.2813117638711,11.930339001992252,1574.9813160000485,136.64527421236872
1778684866,30,,Aggregated,34.700000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4317,0,270.0,297.8994536815395,11.930339001992252,1574.9813160000485,136.6511466296039
1778684867,30,,Aggregated,33.900000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4344,0,270.0,297.30182877559923,11.930339001992252,1574.9813160000485,136.65699815837937
1778684868,30,,Aggregated,33.100000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4379,0,270.0,296.6601257922369,11.930339001992252,1574.9813160000485,136.66796072162595
1778684869,30,,Aggregated,32.400000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4406,0,270.0,295.9085969560256,11.930339001992252,1574.9813160000485,136.66954153427145
1778684870,30,,Aggregated,31.800000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4429,0,270.0,295.6055123610866,11.930339001992252,1574.9813160000485,136.6757733122601
1778684871,31,,Aggregated,31.300000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4470,0,270.0,295.02448392287687,11.930339001992252,1574.9813160000485,136.68568232662193
1778684872,31,,Aggregated,30.900000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4499,0,270.0,294.497279556627,11.930339001992252,1574.9813160000485,136.69304289842188
1778684873,31,,Aggregated,30.700000,0.000000,270,330,380,400,480,570,660,690,1500,1600,1600,4529,0,270.0,293.9108174456399,11.930339001992252,1574.9813160000485,136.70170015455952
1778684874,32,,Aggregated,30.600000,0.000000,270,320,370,400,480,570,660,690,1500,1600,1600,4564,0,270.0,293.2914022406445,11.930339001992252,1574.9813160000485,136.70705521472394
1778684875,33,,Aggregated,30.500000,0.000000,260,320,370,390,480,570,660,690,1500,1600,1600,4599,0,260.0,292.6592013286146,11.930339001992252,1574.9813160000485,136.71602522287455
1778684876,34,,Aggregated,30.600000,0.000000,260,320,370,390,480,570,660,680,1500,1600,1600,4630,0,260.0,292.02632283656453,11.930339001992252,1574.9813160000485,136.72289416846652
1778684877,34,,Aggregated,30.800000,0.000000,260,320,370,390,480,570,650,680,1500,1600,1600,4668,0,260.0,291.3099462794091,11.930339001992252,1574.9813160000485,136.7300771208226
1778684878,35,,Aggregated,31.200000,0.000000,260,320,370,390,480,570,650,680,1500,1600,1600,4704,0,260.0,290.6424413863249,11.930339001992252,1574.9813160000485,136.73660714285714
1778684879,36,,Aggregated,31.600000,0.000000,260,320,370,390,480,570,650,680,1500,1600,1600,4735,0,260.0,290.03640394282394,11.930339001992252,1574.9813160000485,136.74340021119323
1778684880,37,,Aggregated,32.100000,0.000000,260,320,370,390,480,570,650,680,1500,1600,1600,4774,0,260.0,289.39142008782017,11.930339001992252,1574.9813160000485,136.75387515710096
1778684881,38,,Aggregated,32.700000,0.000000,260,320,370,390,480,560,650,680,1500,1600,1600,4808,0,260.0,289.0478988087009,11.930339001992252,1574.9813160000485,136.76289517470883
1778684882,39,,Aggregated,33.400000,0.000000,260,320,370,390,480,560,650,680,1500,1600,1600,4855,0,260.0,288.4936231073616,11.930339001992252,1574.9813160000485,136.77054582904222
1778684883,40,,Aggregated,34.100000,0.000000,260,320,370,390,480,560,650,680,1500,1600,1600,4893,0,260.0,287.7309098069157,11.930339001992252,1574.9813160000485,136.77621091354996
1778684884,41,,Aggregated,34.900000,0.000000,250,320,370,390,480,560,640,680,1500,1600,1600,4931,0,250.0,287.1671336636006,11.930339001992252,1574.9813160000485,136.78604745487732
1778684885,42,,Aggregated,35.800000,0.000000,250,320,370,390,480,560,640,680,1500,1600,1600,4974,0,250.0,286.4953987995997,11.930339001992252,1574.9813160000485,136.7957378367511
1778684886,43,,Aggregated,36.700000,0.000000,250,310,370,390,480,560,640,680,1300,1600,1600,5014,0,250.0,285.786279507217,11.930339001992252,1574.9813160000485,136.80454726765058
1778684887,44,,Aggregated,37.600000,0.000000,250,310,370,390,480,560,640,680,1300,1600,1600,5056,0,250.0,285.52894142824687,11.930339001992252,1574.9813160000485,136.810917721519
1778684888,45,,Aggregated,38.500000,0.000000,250,310,370,390,480,560,640,680,1300,1600,1600,5106,0,250.0,285.3378391894238,11.930339001992252,1574.9813160000485,136.82158245201722
1778684889,46,,Aggregated,39.500000,0.000000,250,310,370,390,480,560,640,680,1300,1600,1600,5154,0,250.0,284.6631402668162,11.930339001992252,1574.9813160000485,136.8304229724486
1778684890,47,,Aggregated,40.300000,0.000000,250,310,360,390,480,560,630,680,1300,1600,1600,5202,0,250.0,284.1043671759239,11.930339001992252,1574.9813160000485,136.8364090734333
1778684891,48,,Aggregated,41.500000,0.000000,250,310,360,380,480,550,630,680,1300,1600,1600,5249,0,250.0,283.4767849811709,11.930339001992252,1574.9813160000485,136.8418746427891
1778684892,48,,Aggregated,42.500000,0.000000,250,310,360,380,480,550,630,680,1300,1600,1600,5295,0,250.0,283.0391386850181,11.930339001992252,1574.9813160000485,136.8515580736544
1778684893,49,,Aggregated,43.500000,0.000000,250,310,360,380,480,550,630,680,1300,1600,1600,5345,0,250.0,282.58863251153406,11.930339001992252,1574.9813160000485,136.85874649204865
1778684894,49,,Aggregated,44.300000,0.000000,250,310,360,380,480,550,630,680,1300,1600,1600,5397,0,250.0,282.12486988959165,11.930339001992252,1574.9813160000485,136.8715953307393
1778684895,50,,Aggregated,45.200000,0.000000,250,310,360,380,480,550,630,680,1300,1600,1600,5446,0,250.0,281.529061718344,11.930339001992252,1574.9813160000485,136.8789937568858
1778684896,50,,Aggregated,45.900000,0.000000,250,310,360,380,480,550,630,680,1300,1600,1600,5489,0,250.0,280.9843420561376,11.930339001992252,1574.9813160000485,136.88486063035162
1778684897,50,,Aggregated,46.700000,0.000000,250,310,360,380,480,550,610,680,1300,1600,1600,5539,0,250.0,280.87313121757234,11.930339001992252,1574.9813160000485,136.89276042606969
1778684898,50,,Aggregated,47.600000,0.000000,250,310,360,380,480,550,610,680,1300,1600,1600,5598,0,250.0,281.03589832888827,11.930339001992252,1574.9813160000485,136.90460878885315
1778684899,50,,Aggregated,48.000000,0.000000,250,310,360,380,480,550,610,680,1300,1600,1600,5645,0,250.0,280.3292894471354,11.930339001992252,1574.9813160000485,136.91142604074403
1778684900,50,,Aggregated,47.900000,0.000000,240,310,360,380,480,550,610,680,1300,1600,1600,5699,0,240.0,279.74952929269784,11.930339001992252,1574.9813160000485,136.9184067380242
1778684901,49,,Aggregated,49.100000,0.000000,240,310,360,380,480,540,610,680,1300,1600,1600,5738,0,240.0,279.2045613564108,11.930339001992252,1574.9813160000485,136.90013942140118
1778684902,49,,Aggregated,49.300000,0.000000,240,310,350,380,470,540,600,680,1300,1600,1600,5791,0,240.0,278.97659667088317,11.930339001992252,1574.9813160000485,136.91020549127958
1778684903,49,,Aggregated,49.600000,0.000000,240,310,350,380,470,540,600,680,1300,1600,1600,5837,0,240.0,278.957991557839,11.930339001992252,1574.9813160000485,136.91673805036834
1778684904,48,,Aggregated,49.700000,0.000000,240,310,360,380,470,540,600,680,1300,1600,1600,5883,0,240.0,279.1865452721565,11.930339001992252,1574.9813160000485,136.90022097569266
1778684905,47,,Aggregated,49.500000,0.000000,240,310,360,380,470,540,600,680,1300,1600,1600,5944,0,240.0,278.99118943743616,11.930339001992252,1574.9813160000485,136.88744952893674
1778684906,46,,Aggregated,49.500000,0.000000,240,310,350,380,470,540,600,680,1300,1600,1600,5984,0,240.0,278.39853043635696,11.930339001992252,1574.9813160000485,136.86864973262033
1778684907,46,,Aggregated,49.500000,0.000000,240,310,350,380,470,530,600,680,1300,1600,1600,6032,0,240.0,277.95944508938084,11.930339001992252,1574.9813160000485,136.8786472148541
1778684908,45,,Aggregated,49.200000,0.000000,240,310,350,380,470,530,600,680,1300,1600,1600,6086,0,240.0,277.5447752547041,11.930339001992252,1574.9813160000485,136.86296418008544
1778684909,44,,Aggregated,49.000000,0.000000,240,300,350,380,470,530,600,670,1300,1600,1600,6131,0,240.0,276.8950142399566,11.930339001992252,1574.9813160000485,136.84798564671343
1778684910,43,,Aggregated,49.400000,0.000000,240,300,350,380,470,530,600,670,1300,1600,1600,6165,0,240.0,276.63748879597324,11.930339001992252,1574.9813160000485,136.8308191403082
1778684911,42,,Aggregated,47.900000,0.000000,240,310,350,380,470,530,600,680,1300,1600,1600,6209,0,240.0,276.8677704203882,11.930339001992252,1574.9813160000485,136.812047028507
1778684912,41,,Aggregated,47.300000,0.000000,240,310,350,380,470,530,600,680,1300,1600,1600,6245,0,240.0,276.6867579515056,11.930339001992252,1574.9813160000485,136.79583666933547
