Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778225923,50,,Aggregated,44.000000,0.000000,630,730,770,860,940,970,1000,1000,1200,1200,1200,591,0,630.0,655.861527983253,159.40055099781603,1152.0626010023989,137.5989847715736
1778225924,50,,Aggregated,45.200000,0.000000,630,730,770,860,910,970,1000,1000,1200,1200,1200,641,0,630.0,656.5111234978273,159.40055099781603,1152.0626010023989,137.600624024961
1778225925,50,,Aggregated,46.000000,0.000000,640,710,760,840,900,960,1000,1000,1200,1200,1200,691,0,640.0,656.614215195522,159.40055099781603,1152.0626010023989,137.60347322720693
1778225926,50,,Aggregated,46.800000,0.000000,640,720,760,800,900,960,1000,1000,1200,1200,1200,741,0,640.0,656.0103245911765,159.40055099781603,1152.0626010023989,137.60863697705804
1778225927,50,,Aggregated,47.700000,0.000000,650,710,760,790,900,960,1000,1000,1200,1200,1200,791,0,650.0,657.1539891619276,159.40055099781603,1152.0626010023989,137.61820480404552
1778225928,50,,Aggregated,48.200000,0.000000,650,710,760,780,890,960,1000,1000,1200,1200,1200,841,0,650.0,656.5629732117559,159.40055099781603,1152.0626010023989,137.6230677764566
1778225929,49,,Aggregated,48.600000,0.000000,650,710,760,790,900,960,990,1000,1200,1200,1200,891,0,650.0,656.6067618339722,50.58006499893963,1152.0626010023989,137.46801346801348
1778225930,49,,Aggregated,49.000000,0.000000,650,710,760,790,900,950,990,1000,1200,1200,1200,940,0,650.0,659.0011524234367,50.58006499893963,1152.0626010023989,137.48617021276596
1778225931,49,,Aggregated,49.300000,0.000000,650,710,760,780,890,950,980,1000,1200,1200,1200,989,0,650.0,658.1696822952446,50.58006499893963,1152.0626010023989,137.4984833164813
1778225932,48,,Aggregated,49.600000,0.000000,650,710,750,780,890,950,980,1000,1100,1200,1200,1038,0,650.0,656.33079632948,29.438976001983974,1152.0626010023989,137.3680154142582
1778225933,47,,Aggregated,49.700000,0.000000,650,710,750,770,890,940,980,1000,1100,1200,1200,1086,0,650.0,655.495903768846,29.438976001983974,1152.0626010023989,137.25506445672193
1778225934,47,,Aggregated,49.900000,0.000000,650,710,750,780,890,940,980,1000,1100,1200,1200,1133,0,650.0,654.8835908923136,29.438976001983974,1152.0626010023989,137.27714033539277
1778225935,46,,Aggregated,49.900000,0.000000,650,700,750,770,880,940,980,1000,1100,1200,1200,1180,0,640.0,652.9521851178097,29.438976001983974,1152.0626010023989,137.1762711864407
1778225936,45,,Aggregated,49.500000,0.000000,640,700,750,780,880,940,980,1000,1100,1200,1200,1226,0,640.0,652.3176089951037,29.438976001983974,1152.0626010023989,137.08238172920065
1778225937,44,,Aggregated,49.200000,0.000000,640,700,750,770,880,930,980,1000,1100,1200,1200,1271,0,640.0,649.3906281431845,20.91959200333804,1152.0626010023989,136.99213217938632
1778225938,43,,Aggregated,48.800000,0.000000,640,700,750,770,880,930,980,1000,1100,1200,1200,1315,0,640.0,646.970855151324,20.91959200333804,1152.0626010023989,136.90494296577947
1778225939,42,,Aggregated,48.700000,0.000000,640,690,740,760,870,910,970,1000,1100,1200,1200,1358,0,640.0,643.3893793932388,20.91959200333804,1152.0626010023989,136.8298969072165
1778225940,41,,Aggregated,48.100000,0.000000,630,690,740,760,870,910,970,1000,1100,1200,1200,1400,0,630.0,640.6693462250142,20.91959200333804,1152.0626010023989,136.75071428571428
1778225941,40,,Aggregated,47.300000,0.000000,630,690,740,760,870,910,970,1000,1100,1200,1200,1441,0,630.0,639.047164627357,20.91959200333804,1152.0626010023989,136.67730742539902
1778225942,39,,Aggregated,47.000000,0.000000,630,690,730,760,870,910,970,1000,1100,1200,1200,1481,0,630.0,636.4143648109508,20.91959200333804,1152.0626010023989,136.61039837947334
1778225943,38,,Aggregated,46.600000,0.000000,630,690,730,760,870,910,970,1000,1100,1200,1200,1520,0,630.0,633.6706540394797,20.91959200333804,1152.0626010023989,136.54605263157896
1778225944,37,,Aggregated,45.200000,0.000000,630,680,730,760,860,900,970,1000,1100,1200,1200,1558,0,630.0,631.1011220134809,20.91959200333804,1152.0626010023989,136.48395378690628
1778225945,36,,Aggregated,44.300000,0.000000,630,680,720,760,860,900,970,1000,1100,1200,1200,1595,0,630.0,628.1284066219346,20.91959200333804,1152.0626010023989,136.42507836990595
1778225946,35,,Aggregated,43.600000,0.000000,630,680,730,760,860,900,970,1000,1100,1200,1200,1631,0,630.0,626.1839082734535,20.91959200333804,1152.0626010023989,136.35928877988962
1778225947,34,,Aggregated,42.800000,0.000000,620,680,720,760,860,900,970,1000,1100,1200,1200,1666,0,620.0,622.7708564868043,20.91959200333804,1152.0626010023989,136.30252100840337
1778225948,33,,Aggregated,42.800000,0.000000,610,680,710,750,850,900,970,1000,1100,1200,1200,1700,0,610.0,619.3684609182412,20.91959200333804,1152.0626010023989,136.25117647058823
1778225949,33,,Aggregated,41.200000,0.000000,610,680,710,750,850,900,960,990,1100,1200,1200,1733,0,610.0,616.2107857449485,20.91959200333804,1152.0626010023989,136.27755337564918
1778225950,32,,Aggregated,39.800000,0.000000,610,670,710,750,850,900,960,990,1100,1200,1200,1766,0,610.0,612.9455374880998,20.91959200333804,1152.0626010023989,136.22650056625142
1778225951,31,,Aggregated,38.600000,0.000000,600,670,710,750,850,900,960,990,1100,1200,1200,1798,0,600.0,609.8489216913265,20.91959200333804,1152.0626010023989,136.17630700778642
1778225952,31,,Aggregated,37.800000,0.000000,600,670,700,750,850,900,960,990,1100,1200,1200,1829,0,600.0,606.8537532925197,20.91959200333804,1152.0626010023989,136.20284308365228
1778225953,30,,Aggregated,36.100000,0.000000,600,660,700,740,840,900,960,990,1100,1200,1200,1860,0,600.0,604.1456871693744,20.91959200333804,1152.0626010023989,136.15376344086022
1778225954,30,,Aggregated,37.100000,0.000000,590,660,700,740,840,900,960,990,1100,1200,1200,1890,0,590.0,601.2765041053059,20.91959200333804,1152.0626010023989,136.17513227513228
1778225955,30,,Aggregated,36.000000,0.000000,590,660,700,740,840,900,960,980,1100,1200,1200,1920,0,590.0,598.4493870218822,20.91959200333804,1152.0626010023989,136.19479166666667
1778225956,30,,Aggregated,35.300000,0.000000,590,660,700,730,830,890,960,980,1100,1200,1200,1950,0,590.0,595.3661666312873,20.91959200333804,1152.0626010023989,136.2174358974359
1778225957,30,,Aggregated,34.300000,0.000000,590,650,700,730,830,890,960,980,1100,1200,1200,1980,0,590.0,592.481349570204,20.91959200333804,1152.0626010023989,136.23838383838384
1778225958,30,,Aggregated,32.700000,0.000000,580,650,700,730,820,890,960,980,1000,1200,1200,2010,0,580.0,590.1111664552351,20.91959200333804,1152.0626010023989,136.26119402985074
1778225959,31,,Aggregated,32.300000,0.000000,580,650,690,730,800,890,960,980,1000,1200,1200,2041,0,580.0,587.0687230666357,20.91959200333804,1152.0626010023989,136.28319451249388
1778225960,31,,Aggregated,32.300000,0.000000,580,650,690,720,800,890,960,980,1000,1200,1200,2072,0,580.0,584.2702867760713,20.91959200333804,1152.0626010023989,136.30646718146718
1778225961,31,,Aggregated,31.700000,0.000000,580,650,690,720,800,890,960,980,1000,1200,1200,2103,0,580.0,582.1565675777281,20.91959200333804,1152.0626010023989,136.32620066571565
1778225962,32,,Aggregated,30.900000,0.000000,580,640,690,710,800,890,960,980,1000,1200,1200,2135,0,580.0,579.5925489990414,20.91959200333804,1152.0626010023989,136.3480093676815
1778225963,33,,Aggregated,31.200000,0.000000,570,640,690,710,800,890,960,980,1000,1200,1200,2168,0,570.0,577.7746394561584,20.91959200333804,1152.0626010023989,136.3671586715867
1778225964,33,,Aggregated,29.500000,0.000000,570,640,680,710,790,890,960,980,1000,1200,1200,2201,0,570.0,576.1435346401452,20.91959200333804,1152.0626010023989,136.38346206269878
1778225965,34,,Aggregated,30.000000,0.000000,570,640,680,710,790,890,960,980,1000,1200,1200,2235,0,570.0,574.0127975762786,20.91959200333804,1152.0626010023989,136.40447427293066
1778225966,35,,Aggregated,30.700000,0.000000,570,640,680,710,790,890,950,980,1000,1200,1200,2270,0,570.0,571.9568014841363,20.91959200333804,1152.0626010023989,136.42511013215858
1778225967,36,,Aggregated,30.000000,0.000000,570,640,680,710,790,890,950,980,1000,1200,1200,2306,0,570.0,570.8043153646911,20.91959200333804,1152.0626010023989,136.44189071986122
1778225968,37,,Aggregated,30.500000,0.000000,570,640,680,700,790,880,950,980,1000,1200,1200,2343,0,570.0,569.4145484451396,20.91959200333804,1152.0626010023989,136.46350832266324
1778225969,38,,Aggregated,32.200000,0.000000,570,640,680,700,780,880,950,980,1000,1200,1200,2381,0,570.0,568.031332682052,20.91959200333804,1152.0626010023989,136.4842503149937
1778225970,39,,Aggregated,31.800000,0.000000,560,640,680,700,780,880,950,980,1000,1200,1200,2420,0,560.0,566.5611528347073,20.91959200333804,1152.0626010023989,136.50537190082645
1778225971,40,,Aggregated,32.800000,0.000000,560,630,680,700,780,880,950,980,1000,1200,1200,2460,0,560.0,565.5414636528366,20.91959200333804,1152.0626010023989,136.52276422764228
1778225972,41,,Aggregated,33.900000,0.000000,560,630,680,700,780,880,950,980,1000,1200,1200,2501,0,560.0,564.6289225533745,20.91959200333804,1152.0626010023989,136.5421831267493
1778225973,42,,Aggregated,34.100000,0.000000,560,630,670,700,780,880,950,980,1000,1200,1200,2543,0,560.0,563.2126646126774,20.91959200333804,1152.0626010023989,136.56272119543846
1778225974,43,,Aggregated,35.700000,0.000000,560,630,670,700,780,880,950,980,1000,1200,1200,2586,0,560.0,562.3264759667659,20.91959200333804,1152.0626010023989,136.58197989172467
1778225975,44,,Aggregated,36.400000,0.000000,560,630,670,700,780,880,950,980,1000,1200,1200,2630,0,560.0,561.6493167410782,20.91959200333804,1152.0626010023989,136.6
1778225976,45,,Aggregated,36.600000,0.000000,560,630,670,700,780,880,950,980,1000,1200,1200,2675,0,560.0,561.1450961117904,20.91959200333804,1152.0626010023989,136.61831775700935
1778225977,46,,Aggregated,38.400000,0.000000,560,630,670,690,770,870,940,970,1000,1200,1200,2721,0,560.0,560.6279023381054,20.91959200333804,1152.0626010023989,136.63579566335906
1778225978,47,,Aggregated,39.500000,0.000000,560,630,670,700,780,880,950,970,1000,1200,1200,2766,0,560.0,560.877591878519,20.91959200333804,1152.0626010023989,136.65256688358642
1778225979,48,,Aggregated,39.600000,0.000000,560,630,670,690,780,880,950,980,1200,1500,1500,2816,0,560.0,560.9810525003463,20.91959200333804,1481.909400994482,136.66867897727272
1778225980,48,,Aggregated,41.600000,0.000000,560,620,660,690,780,880,950,980,1200,1500,1500,2864,0,560.0,559.9452021026383,20.91959200333804,1481.909400994482,136.68470670391062
1778225981,49,,Aggregated,42.100000,0.000000,560,630,670,690,780,880,950,980,1200,1500,1500,2913,0,560.0,561.217379883616,20.91959200333804,1481.909400994482,136.70133882595263
1778225982,49,,Aggregated,43.500000,0.000000,560,620,660,690,780,880,950,980,1200,1500,1500,2961,0,560.0,560.4702715204354,20.91959200333804,1481.909400994482,136.7146234380277
1778225983,50,,Aggregated,44.700000,0.000000,560,630,660,690,780,880,950,980,1200,1700,1700,3012,0,560.0,561.0292308100967,20.91959200333804,1745.2728409989504,136.73173970783532
1778225984,50,,Aggregated,45.400000,0.000000,560,630,660,690,780,880,950,980,1200,1700,1700,3062,0,560.0,560.3237526469762,20.91959200333804,1745.2728409989504,136.74755062050946
1778225985,50,,Aggregated,45.400000,0.000000,560,620,660,690,770,880,950,980,1200,1700,1700,3112,0,560.0,559.4312700321524,20.91959200333804,1745.2728409989504,136.76060411311053
1778225986,50,,Aggregated,47.100000,0.000000,560,620,660,690,770,880,950,980,1200,1700,1700,3162,0,560.0,558.862262319433,20.91959200333804,1745.2728409989504,136.77356103731816
1778225987,50,,Aggregated,47.900000,0.000000,560,620,660,690,770,880,950,980,1200,1700,1700,3212,0,560.0,558.2254574934799,20.91959200333804,1745.2728409989504,136.78549190535492
1778225988,50,,Aggregated,48.300000,0.000000,560,620,660,690,770,880,950,980,1200,1700,1700,3262,0,560.0,557.5266139840871,20.91959200333804,1745.2728409989504,136.80134886572654
1778225989,49,,Aggregated,48.800000,0.000000,560,620,660,690,770,870,950,980,1200,1700,1700,3312,0,560.0,556.8263691051002,20.113893995585386,1745.2728409989504,136.774154589372
1778225990,49,,Aggregated,49.000000,0.000000,560,620,660,690,770,870,950,980,1200,1700,1700,3361,0,560.0,556.3295996013486,20.113893995585386,1745.2728409989504,136.78696816423684
1778225991,49,,Aggregated,49.900000,0.000000,560,620,660,690,770,870,950,980,1200,1700,1700,3410,0,560.0,555.8144444272912,20.113893995585386,1745.2728409989504,136.80146627565983
1778225992,48,,Aggregated,49.800000,0.000000,560,620,660,680,770,870,950,980,1200,1700,1700,3459,0,560.0,554.8529371078499,20.113893995585386,1745.2728409989504,136.77536860364268
1778225993,47,,Aggregated,49.800000,0.000000,560,620,660,690,770,870,950,980,1200,1700,1700,3505,0,560.0,554.9033708000147,20.113893995585386,1745.2728409989504,136.7469329529244
1778225994,47,,Aggregated,49.600000,0.000000,550,610,660,680,770,870,950,980,1200,1700,1700,3554,0,550.0,554.060547640414,20.113893995585386,1745.2728409989504,136.75942599887452
1778225995,46,,Aggregated,50.600000,0.000000,550,610,660,680,770,870,950,980,1200,1700,1700,3601,0,550.0,552.8946858236741,20.113893995585386,1745.2728409989504,136.73257428492084
1778225996,45,,Aggregated,49.200000,0.000000,550,610,660,680,770,870,950,980,1200,1700,1700,3647,0,550.0,551.5903751173704,20.113893995585386,1745.2728409989504,136.70660817109953
1778225997,44,,Aggregated,49.300000,0.000000,550,610,660,680,760,870,950,980,1200,1700,1700,3692,0,550.0,550.3808902288846,20.113893995585386,1745.2728409989504,136.68147345612135
1778225998,43,,Aggregated,49.000000,0.000000,550,610,660,680,760,870,950,980,1200,1700,1700,3736,0,550.0,549.3220397492167,20.113893995585386,1745.2728409989504,136.65471092077087
1778225999,42,,Aggregated,48.600000,0.000000,550,610,650,680,760,870,950,980,1200,1700,1700,3779,0,550.0,548.2037291040156,20.113893995585386,1745.2728409989504,136.62953162212224
1778226000,41,,Aggregated,48.200000,0.000000,550,600,650,680,760,870,950,980,1200,1700,1700,3821,0,550.0,546.8092199858893,20.113893995585386,1745.2728409989504,136.60612405129547
1778226001,40,,Aggregated,47.600000,0.000000,540,600,650,680,760,870,950,980,1200,1700,1700,3862,0,540.0,545.4288104927613,20.113893995585386,1745.2728409989504,136.58182288969445
1778226002,39,,Aggregated,46.800000,0.000000,540,600,650,680,760,860,950,970,1200,1700,1700,3902,0,540.0,544.0458861117534,20.113893995585386,1745.2728409989504,136.55817529472066
1778226003,38,,Aggregated,46.400000,0.000000,540,600,650,680,760,860,950,970,1200,1700,1700,3941,0,540.0,542.508341183723,20.113893995585386,1745.2728409989504,136.5338746511038
1778226004,37,,Aggregated,45.200000,0.000000,540,600,650,680,760,860,950,970,1200,1700,1700,3978,0,540.0,541.2191862868409,20.113893995585386,1745.2728409989504,136.543489190548
1778226005,36,,Aggregated,44.600000,0.000000,540,600,650,680,760,860,950,970,1200,1700,1700,4015,0,540.0,539.8318410851971,20.113893995585386,1745.2728409989504,136.5200498132005
1778226006,35,,Aggregated,43.700000,0.000000,540,600,650,670,760,860,950,970,1200,1700,1700,4051,0,540.0,538.4383457084815,20.113893995585386,1745.2728409989504,136.4961737842508
1778226007,34,,Aggregated,42.600000,0.000000,540,590,650,670,760,860,950,970,1200,1700,1700,4086,0,540.0,536.9890370817562,20.113893995585386,1745.2728409989504,136.4713656387665
1778226008,33,,Aggregated,41.800000,0.000000,540,590,650,670,760,860,940,970,1200,1700,1700,4120,0,540.0,535.5495119703974,20.113893995585386,1745.2728409989504,136.4480582524272
1778226009,32,,Aggregated,40.500000,0.000000,530,590,650,670,760,860,940,970,1200,1700,1700,4153,0,530.0,534.4002119234411,20.113893995585386,1745.2728409989504,136.42499398025524
1778226010,32,,Aggregated,39.900000,0.000000,530,590,640,670,760,850,940,970,1200,1700,1700,4185,0,530.0,532.9666347978624,20.113893995585386,1745.2728409989504,136.43249701314218
1778226011,31,,Aggregated,39.100000,0.000000,530,590,640,670,760,850,940,970,1200,1700,1700,4217,0,530.0,531.6785226715818,20.113893995585386,1745.2728409989504,136.4095328432535
1778226012,31,,Aggregated,38.500000,0.000000,530,590,640,670,760,850,940,970,1200,1700,1700,4248,0,530.0,530.0326271850423,20.113893995585386,1745.2728409989504,136.4180790960452
1778226013,30,,Aggregated,37.200000,0.000000,530,590,640,670,760,850,940,970,1200,1700,1700,4278,0,530.0,528.711999585575,20.113893995585386,1745.2728409989504,136.42636746143057
1778226014,30,,Aggregated,37.100000,0.000000,530,590,640,660,760,850,940,970,1200,1700,1700,4308,0,530.0,527.2639396571686,20.113893995585386,1745.2728409989504,136.43500464252554
1778226015,30,,Aggregated,35.300000,0.000000,530,580,640,660,760,850,940,970,1200,1700,1700,4338,0,530.0,526.0519496118221,20.113893995585386,1745.2728409989504,136.4437528815122
1778226016,30,,Aggregated,34.800000,0.000000,520,580,640,660,760,850,940,970,1200,1700,1700,4368,0,520.0,524.6860619739214,20.113893995585386,1745.2728409989504,136.45192307692307
1778226017,30,,Aggregated,33.500000,0.000000,520,580,640,660,760,850,940,970,1200,1700,1700,4399,0,520.0,523.4595750818582,20.113893995585386,1745.2728409989504,136.45874062286885
1778226018,30,,Aggregated,32.900000,0.000000,520,580,640,660,760,850,940,970,1200,1700,1700,4428,0,520.0,522.1481027640239,20.113893995585386,1745.2728409989504,136.46567299006324
1778226019,31,,Aggregated,32.300000,0.000000,520,580,640,660,750,850,940,970,1200,1700,1700,4459,0,520.0,521.0190129459784,20.113893995585386,1745.2728409989504,136.4756671899529
1778226020,31,,Aggregated,31.900000,0.000000,510,580,640,660,750,850,940,970,1200,1700,1700,4491,0,510.0,519.4952457359395,20.113893995585386,1745.2728409989504,136.48385660209308
1778226021,31,,Aggregated,30.900000,0.000000,510,580,640,660,750,850,940,970,1200,1700,1700,4521,0,510.0,518.5364624028153,20.113893995585386,1745.2728409989504,136.4923689449237
1778226022,32,,Aggregated,30.600000,0.000000,510,580,630,660,750,850,940,970,1200,1700,1700,4554,0,510.0,517.1375107714327,20.113893995585386,1745.2728409989504,136.4997804128239
1778226023,33,,Aggregated,30.100000,0.000000,510,580,630,660,750,850,940,970,1200,1700,1700,4589,0,510.0,515.6301821105037,20.113893995585386,1745.2728409989504,136.50773589017214
1778226024,33,,Aggregated,29.400000,0.000000,510,580,630,660,750,840,940,970,1200,1700,1700,4619,0,510.0,515.4473768092881,20.113893995585386,1745.2728409989504,136.51591253518077
1778226025,34,,Aggregated,30.700000,0.000000,510,580,630,660,750,840,940,970,1200,1700,1700,4653,0,510.0,514.8191162381539,20.113893995585386,1745.2728409989504,136.5252525252525
1778226026,35,,Aggregated,30.000000,0.000000,500,580,630,660,750,840,940,970,1200,1700,1700,4689,0,500.0,513.4825548579928,20.113893995585386,1745.2728409989504,136.53465557688207
1778226027,36,,Aggregated,30.900000,0.000000,500,580,630,660,750,840,940,970,1200,1700,1700,4724,0,500.0,512.2864767030384,20.113893995585386,1745.2728409989504,136.54381879762911
1778226028,37,,Aggregated,30.900000,0.000000,500,580,630,660,750,840,940,970,1200,1700,1700,4762,0,500.0,510.9596795796182,20.113893995585386,1745.2728409989504,136.55459890802183
1778226029,38,,Aggregated,32.500000,0.000000,500,580,630,650,750,840,940,970,1200,1700,1700,4799,0,500.0,509.94348442344875,20.113893995585386,1745.2728409989504,136.56365909564494
1778226030,39,,Aggregated,32.000000,0.000000,500,580,630,650,750,840,930,960,1200,1700,1700,4838,0,500.0,509.1623679605475,20.113893995585386,1745.2728409989504,136.57255064076065
1778226031,40,,Aggregated,32.800000,0.000000,500,580,630,660,750,840,930,960,1200,1700,1700,4879,0,500.0,508.82000678645363,20.113893995585386,1745.2728409989504,136.58126665300267
1778226032,41,,Aggregated,34.000000,0.000000,500,580,630,650,750,830,930,960,1200,1700,1700,4919,0,500.0,507.99279909455805,20.113893995585386,1745.2728409989504,136.5897540150437
1778226033,42,,Aggregated,34.800000,0.000000,500,580,630,650,750,830,930,960,1200,1700,1700,4961,0,500.0,506.8935266162303,20.113893995585386,1745.2728409989504,136.59967748437816
1778226034,43,,Aggregated,35.900000,0.000000,490,570,620,650,750,820,910,960,1100,1700,1700,5004,0,490.0,505.7794219236866,20.113893995585386,1745.2728409989504,136.60951239008793
1778226035,44,,Aggregated,35.800000,0.000000,490,570,620,650,740,810,910,960,1100,1700,1700,5049,0,490.0,504.8693315223084,20.113893995585386,1745.2728409989504,136.61933056050702
1778226036,45,,Aggregated,37.900000,0.000000,490,570,620,650,740,810,910,960,1100,1700,1700,5094,0,490.0,503.99931175581713,20.113893995585386,1745.2728409989504,136.6283863368669
1778226037,46,,Aggregated,38.600000,0.000000,490,570,620,650,740,800,910,960,1100,1700,1700,5139,0,490.0,503.0901524329863,20.113893995585386,1745.2728409989504,136.63689433741973
1778226038,47,,Aggregated,39.900000,0.000000,490,570,620,650,740,800,910,960,1100,1700,1700,5188,0,490.0,502.28163108965305,20.113893995585386,1745.2728409989504,136.6461063993832
1778226039,48,,Aggregated,39.700000,0.000000,490,570,610,650,740,800,910,960,1100,1700,1700,5235,0,490.0,501.60289733545835,20.113893995585386,1745.2728409989504,136.65539637058262
1778226040,48,,Aggregated,41.000000,0.000000,490,570,610,650,740,800,910,960,1100,1700,1700,5281,0,490.0,500.8354406036954,20.113893995585386,1745.2728409989504,136.66313198257905
1778226041,49,,Aggregated,42.700000,0.000000,490,570,610,650,740,800,910,960,1200,1700,1700,5332,0,490.0,500.42029557484676,20.113893995585386,1745.2728409989504,136.6712303075769
1778226042,49,,Aggregated,43.000000,0.000000,490,570,610,650,740,800,910,960,1200,1700,1700,5385,0,490.0,499.3359990863657,20.113893995585386,1745.2728409989504,136.67966573816156
1778226043,50,,Aggregated,44.000000,0.000000,490,570,610,650,740,810,910,960,1200,1700,1700,5430,0,490.0,499.7946413287473,20.113893995585386,1745.2728409989504,136.68600368324124
1778226044,50,,Aggregated,45.200000,0.000000,490,570,610,650,740,800,910,960,1200,1700,1700,5483,0,490.0,498.9271402185083,20.113893995585386,1745.2728409989504,136.69615174174723
1778226045,50,,Aggregated,46.100000,0.000000,480,570,610,650,740,800,910,960,1200,1700,1700,5530,0,480.0,498.37625719441377,20.113893995585386,1745.2728409989504,136.70614828209764
1778226046,50,,Aggregated,46.600000,0.000000,480,570,610,650,740,800,910,960,1200,1700,1700,5582,0,480.0,497.6499014674106,20.113893995585386,1745.2728409989504,136.71587244715155
1778226047,50,,Aggregated,47.600000,0.000000,480,570,610,650,740,800,910,960,1200,1700,1700,5630,0,480.0,497.27334864992224,20.113893995585386,1745.2728409989504,136.72326820603908
1778226048,50,,Aggregated,47.700000,0.000000,480,570,610,650,740,800,910,960,1200,1700,1700,5682,0,480.0,496.60184447378884,20.113893995585386,1745.2728409989504,136.73196057726153
1778226049,49,,Aggregated,48.900000,0.000000,480,570,610,640,740,800,910,960,1200,1700,1700,5733,0,480.0,495.74006618717766,20.113893995585386,1745.2728409989504,136.71655328798187
1778226050,49,,Aggregated,49.600000,0.000000,480,570,610,640,740,800,910,960,1200,1700,1700,5782,0,480.0,495.1036846034375,20.113893995585386,1745.2728409989504,136.72466274645453
1778226051,49,,Aggregated,49.700000,0.000000,480,570,600,640,730,790,910,960,1200,1700,1700,5829,0,480.0,494.47027887838317,20.113893995585386,1745.2728409989504,136.73288728769944
1778226052,48,,Aggregated,49.400000,0.000000,480,560,600,640,730,790,900,960,1200,1700,1700,5882,0,480.0,493.4066053694497,20.113893995585386,1745.2728409989504,136.71914314858893
1778226053,47,,Aggregated,50.100000,0.000000,480,560,600,640,730,790,900,960,1200,1700,1700,5926,0,480.0,492.96475328283674,20.113893995585386,1745.2728409989504,136.70317246034423
1778226054,46,,Aggregated,49.800000,0.000000,480,560,600,640,730,790,900,960,1200,1700,1700,5973,0,480.0,491.9527490617909,20.113893995585386,1745.2728409989504,136.6874267537251
1778226055,46,,Aggregated,49.800000,0.000000,480,560,600,640,730,790,900,960,1100,1700,1700,6021,0,480.0,490.9344012061212,20.113893995585386,1745.2728409989504,136.6940707523667
1778226056,45,,Aggregated,49.600000,0.000000,480,560,600,640,730,790,900,960,1100,1700,1700,6065,0,480.0,490.027435160936,20.113893995585386,1745.2728409989504,136.67914262159934
1778226057,44,,Aggregated,48.800000,0.000000,480,560,600,640,730,790,900,960,1100,1700,1700,6112,0,480.0,488.8510664726882,20.113893995585386,1745.2728409989504,136.6631217277487
1778226058,43,,Aggregated,49.000000,0.000000,480,560,600,640,730,790,900,960,1100,1700,1700,6156,0,480.0,488.0335808726555,20.113893995585386,1745.2728409989504,136.64831059129304
1778226059,42,,Aggregated,48.700000,0.000000,480,560,600,640,730,780,900,960,1100,1700,1700,6199,0,480.0,487.2395714095946,20.113893995585386,1745.2728409989504,136.63365058880464
1778226060,41,,Aggregated,48.100000,0.000000,480,560,600,640,720,780,900,960,1100,1700,1700,6240,0,480.0,486.05757959488557,20.113893995585386,1745.2728409989504,136.61810897435896
