Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778631464,50,,Aggregated,44.700000,0.000000,460,510,570,590,630,1000,1100,1100,1100,1100,1100,591,0,460.0,467.7692615617925,109.78068799886387,1128.817895998509,138.06937394247038
1778631465,50,,Aggregated,44.700000,0.000000,470,510,550,590,620,930,1100,1100,1100,1100,1100,641,0,470.0,466.52655572389006,109.78068799886387,1128.817895998509,138.07020280811233
1778631466,50,,Aggregated,45.700000,0.000000,480,520,570,590,620,710,1100,1100,1100,1100,1100,691,0,480.0,467.77431960057385,109.78068799886387,1128.817895998509,138.08972503617946
1778631467,50,,Aggregated,46.900000,0.000000,490,530,580,590,620,740,1100,1100,1100,1100,1100,741,0,490.0,473.8511447192967,109.78068799886387,1128.817895998509,138.0782726045884
1778631468,50,,Aggregated,47.500000,0.000000,490,530,570,590,620,710,1100,1100,1100,1100,1100,791,0,490.0,474.1776396763445,109.78068799886387,1128.817895998509,138.07838179519595
1778631469,50,,Aggregated,47.400000,0.000000,500,540,570,590,620,700,1100,1100,1100,1100,1100,841,0,500.0,477.71684095598954,109.78068799886387,1128.817895998509,138.0653983353151
1778631470,49,,Aggregated,49.300000,0.000000,500,550,580,590,630,700,1100,1100,1100,1100,1100,890,0,500.0,483.19108331685675,109.78068799886387,1128.817895998509,138.07752808988764
1778631471,49,,Aggregated,48.700000,0.000000,500,560,590,600,650,710,1100,1100,1100,1100,1100,939,0,500.0,489.88089099894864,109.78068799886387,1128.817895998509,138.06815761448348
1778631472,49,,Aggregated,49.200000,0.000000,500,550,580,590,640,710,1100,1100,1100,1100,1100,988,0,500.0,488.0560658238858,109.78068799886387,1128.817895998509,138.05263157894737
1778631473,48,,Aggregated,48.400000,0.000000,500,560,590,600,660,710,1100,1100,1100,1100,1100,1036,0,500.0,493.6320683301028,109.78068799886387,1128.817895998509,138.06756756756758
1778631474,47,,Aggregated,48.700000,0.000000,500,570,590,610,670,710,1100,1100,1100,1100,1100,1083,0,500.0,497.68639889472473,109.78068799886387,1128.817895998509,138.08956602031395
1778631475,47,,Aggregated,49.800000,0.000000,510,580,600,620,690,760,1100,1100,1100,1100,1100,1117,0,510.0,503.53667108682254,109.78068799886387,1128.817895998509,138.0832587287377
1778631476,46,,Aggregated,49.400000,0.000000,500,570,600,620,700,810,1100,1100,1100,1200,1200,1176,0,500.0,505.15985542514903,109.78068799886387,1153.6836160012172,138.09013605442178
1778631477,45,,Aggregated,48.400000,0.000000,500,570,600,610,690,800,1100,1100,1100,1200,1200,1221,0,500.0,502.91208644797393,109.78068799886387,1153.6836160012172,138.08927108927108
1778631478,44,,Aggregated,48.700000,0.000000,500,560,590,610,690,780,1100,1100,1100,1200,1200,1266,0,500.0,495.837651560008,20.748150996951154,1153.6836160012172,137.97156398104266
1778631479,43,,Aggregated,48.400000,0.000000,500,560,590,610,690,770,1100,1100,1100,1200,1200,1309,0,500.0,494.98933861113414,20.748150996951154,1153.6836160012172,137.99006875477463
1778631480,42,,Aggregated,48.400000,0.000000,500,560,590,610,680,770,1100,1100,1100,1200,1200,1351,0,500.0,487.89798983564725,20.748150996951154,1153.6836160012172,137.97853441894893
1778631481,41,,Aggregated,48.100000,0.000000,500,560,590,600,680,760,1100,1100,1100,1200,1200,1393,0,500.0,487.79216049314897,20.748150996951154,1153.6836160012172,137.89303661162958
1778631482,40,,Aggregated,47.900000,0.000000,490,550,580,600,680,760,1100,1100,1100,1200,1200,1434,0,490.0,484.32195196371714,20.748150996951154,1153.6836160012172,137.80404463040446
1778631483,39,,Aggregated,46.200000,0.000000,490,550,580,600,680,760,1100,1100,1100,1200,1200,1474,0,490.0,481.83250671504936,20.748150996951154,1153.6836160012172,137.71438263229308
1778631484,38,,Aggregated,45.800000,0.000000,490,540,580,600,670,750,1100,1100,1100,1200,1200,1512,0,490.0,477.9757675191702,20.748150996951154,1153.6836160012172,137.73015873015873
1778631485,37,,Aggregated,45.100000,0.000000,480,540,580,600,670,750,1100,1100,1100,1200,1200,1550,0,480.0,475.83244599806267,20.748150996951154,1153.6836160012172,137.65935483870967
1778631486,36,,Aggregated,44.100000,0.000000,480,540,580,590,660,740,1100,1100,1100,1200,1200,1586,0,480.0,472.05850613934297,20.748150996951154,1153.6836160012172,137.66330390920555
1778631487,35,,Aggregated,43.300000,0.000000,480,530,570,590,660,730,1100,1100,1100,1200,1200,1622,0,480.0,468.842803606035,0.8605089969933033,1153.6836160012172,137.5924784217016
1778631488,34,,Aggregated,41.900000,0.000000,470,530,570,590,660,730,1100,1100,1100,1200,1200,1656,0,470.0,465.7912386624301,0.8605089969933033,1153.6836160012172,137.60265700483092
1778631489,33,,Aggregated,41.500000,0.000000,470,530,570,590,660,720,1100,1100,1100,1200,1200,1689,0,470.0,464.1578669857817,0.8605089969933033,1153.6836160012172,137.61160449970396
1778631490,33,,Aggregated,39.400000,0.000000,460,520,570,590,660,720,1100,1100,1100,1200,1200,1722,0,460.0,460.4036995865186,0.8605089969933033,1153.6836160012172,137.61556329849012
1778631491,32,,Aggregated,39.100000,0.000000,460,520,570,590,650,720,1100,1100,1100,1200,1200,1755,0,460.0,458.46115890370146,0.8605089969933033,1153.6836160012172,137.54586894586893
1778631492,31,,Aggregated,37.800000,0.000000,460,520,560,580,650,710,1100,1100,1100,1200,1200,1786,0,460.0,455.51249782922497,0.8605089969933033,1153.6836160012172,137.54871220604704
1778631493,31,,Aggregated,37.500000,0.000000,460,510,560,580,650,710,1100,1100,1100,1200,1200,1817,0,460.0,452.9908615063261,0.8605089969933033,1153.6836160012172,137.55035773252615
1778631494,30,,Aggregated,36.400000,0.000000,450,510,560,580,650,710,1100,1100,1100,1200,1200,1848,0,450.0,451.18095383386714,0.8605089969933033,1153.6836160012172,137.47348484848484
1778631495,30,,Aggregated,34.700000,0.000000,450,510,560,580,640,710,1100,1100,1100,1200,1200,1878,0,450.0,448.8207814605942,0.8605089969933033,1153.6836160012172,137.48136315228967
1778631496,30,,Aggregated,34.000000,0.000000,440,510,550,580,640,710,1100,1100,1100,1200,1200,1908,0,440.0,445.9210254318668,0.8605089969933033,1153.6836160012172,137.49475890985326
1778631497,30,,Aggregated,33.700000,0.000000,440,500,550,580,640,710,1100,1100,1100,1200,1200,1938,0,440.0,443.9429330020686,0.8605089969933033,1153.6836160012172,137.5046439628483
1778631498,30,,Aggregated,32.700000,0.000000,440,500,550,580,640,710,1100,1100,1100,1200,1200,1968,0,440.0,442.19175616462945,0.8605089969933033,1153.6836160012172,137.5096544715447
1778631499,30,,Aggregated,31.700000,0.000000,440,500,550,580,630,710,1100,1100,1100,1200,1200,1998,0,440.0,439.25097088538587,0.8605089969933033,1153.6836160012172,137.5145145145145
1778631500,31,,Aggregated,31.800000,0.000000,430,500,550,570,630,710,1000,1100,1100,1200,1200,2029,0,430.0,436.8694490729391,0.8605089969933033,1153.6836160012172,137.51946771808772
1778631501,31,,Aggregated,31.000000,0.000000,430,500,540,570,630,710,1000,1100,1100,1200,1200,2060,0,430.0,434.15763003204444,0.8605089969933033,1153.6836160012172,137.52281553398058
1778631502,31,,Aggregated,30.500000,0.000000,430,500,540,570,630,710,1000,1100,1100,1200,1200,2091,0,430.0,432.6050833869088,0.8605089969933033,1153.6836160012172,137.52845528455285
1778631503,32,,Aggregated,31.000000,0.000000,420,500,540,570,630,710,1000,1100,1100,1200,1200,2123,0,420.0,430.63671201178096,0.8605089969933033,1153.6836160012172,137.53650494583138
1778631504,33,,Aggregated,30.300000,0.000000,420,490,540,570,630,710,960,1100,1100,1200,1200,2156,0,420.0,428.7276433668858,0.8605089969933033,1153.6836160012172,137.5408163265306
1778631505,33,,Aggregated,30.500000,0.000000,420,490,530,570,620,710,960,1100,1100,1200,1200,2189,0,420.0,426.8515382905419,0.8605089969933033,1153.6836160012172,137.549109182275
1778631506,34,,Aggregated,30.800000,0.000000,410,490,530,560,620,710,960,1100,1100,1200,1200,2223,0,410.0,425.7001763918115,0.8605089969933033,1153.6836160012172,137.55690508322087
1778631507,35,,Aggregated,30.900000,0.000000,410,490,530,560,620,710,930,1100,1100,1200,1200,2258,0,410.0,423.85754079583864,0.8605089969933033,1153.6836160012172,137.56554472984942
1778631508,36,,Aggregated,31.000000,0.000000,410,490,530,560,620,710,930,1100,1100,1200,1200,2294,0,410.0,424.72805578727207,0.8605089969933033,1153.6836160012172,137.577593722755
1778631509,37,,Aggregated,32.000000,0.000000,410,490,530,560,620,710,890,1100,1100,1200,1200,2332,0,410.0,423.05485245154995,0.8605089969933033,1153.6836160012172,137.5810463121784
1778631510,38,,Aggregated,32.000000,0.000000,410,490,530,560,620,700,880,1100,1100,1200,1200,2369,0,410.0,422.8551380865389,0.8605089969933033,1153.6836160012172,137.58421274799494
1778631511,39,,Aggregated,32.700000,0.000000,410,480,520,560,620,700,870,1100,1100,1200,1200,2408,0,410.0,422.51203724584855,0.8605089969933033,1153.6836160012172,137.5967607973422
1778631512,40,,Aggregated,33.300000,0.000000,410,480,520,550,620,700,870,1100,1100,1200,1200,2449,0,410.0,421.04565431156203,0.8605089969933033,1153.6836160012172,137.60596161698652
1778631513,41,,Aggregated,33.100000,0.000000,410,480,520,550,610,700,870,1100,1100,1200,1200,2490,0,410.0,421.3615058690835,0.8605089969933033,1153.6836160012172,137.61244979919678
1778631514,42,,Aggregated,34.900000,0.000000,400,480,520,550,610,690,860,1100,1100,1200,1200,2531,0,400.0,419.7162460063272,0.8605089969933033,1153.6836160012172,137.612011062821
1778631515,43,,Aggregated,35.600000,0.000000,400,480,510,550,610,690,860,1100,1100,1200,1200,2574,0,400.0,418.7409648135277,0.8605089969933033,1153.6836160012172,137.62121212121212
1778631516,44,,Aggregated,36.900000,0.000000,400,470,510,550,610,690,850,1100,1100,1200,1200,2618,0,400.0,418.63407050459494,0.8605089969933033,1153.6836160012172,137.63139801375095
1778631517,45,,Aggregated,37.500000,0.000000,410,480,510,550,610,690,840,1100,1100,1200,1200,2664,0,410.0,419.152937401654,0.8605089969933033,1153.6836160012172,137.63963963963963
1778631518,46,,Aggregated,38.500000,0.000000,410,480,510,550,610,690,840,1100,1100,1200,1200,2709,0,410.0,419.9479182805445,0.8605089969933033,1153.6836160012172,137.64931709117755
1778631519,47,,Aggregated,39.500000,0.000000,410,480,510,550,610,690,860,1100,1100,1200,1200,2739,0,410.0,420.3937874213213,0.8605089969933033,1153.6836160012172,137.65023731288792
1778631520,48,,Aggregated,40.400000,0.000000,410,480,510,550,610,710,1000,1100,1100,1200,1200,2805,0,410.0,423.7557432909048,0.8605089969933033,1206.0496210033307,137.65561497326203
1778631521,48,,Aggregated,41.300000,0.000000,410,480,510,550,610,710,1000,1100,1200,1400,1400,2853,0,410.0,423.2068700056037,0.8605089969933033,1410.7887909995043,137.65930599369085
1778631522,49,,Aggregated,42.800000,0.000000,410,480,520,550,610,710,1000,1100,1200,1400,1400,2905,0,410.0,423.9025450860498,0.8605089969933033,1410.7887909995043,137.6722891566265
1778631523,49,,Aggregated,44.000000,0.000000,410,480,520,550,610,700,1000,1100,1200,1400,1400,2952,0,410.0,424.2884662249223,0.8605089969933033,1410.7887909995043,137.67649051490514
1778631524,50,,Aggregated,43.800000,0.000000,410,480,520,550,610,700,1000,1100,1100,1400,1400,3001,0,410.0,423.420311521154,0.8605089969933033,1410.7887909995043,137.68210596467844
1778631525,50,,Aggregated,45.800000,0.000000,410,480,510,540,610,700,1000,1100,1100,1400,1400,3052,0,410.0,422.4769564347906,0.8605089969933033,1410.7887909995043,137.68577981651376
1778631526,50,,Aggregated,45.800000,0.000000,410,480,510,540,610,690,1000,1100,1100,1400,1400,3103,0,410.0,421.8490969149121,0.8605089969933033,1410.7887909995043,137.69223332259105
1778631527,50,,Aggregated,46.700000,0.000000,410,480,520,550,610,690,1000,1100,1100,1400,1400,3150,0,410.0,423.07186537967493,0.8605089969933033,1410.7887909995043,137.70539682539683
1778631528,50,,Aggregated,47.700000,0.000000,410,480,520,540,610,690,1000,1100,1100,1400,1400,3200,0,410.0,422.22175502781084,0.8605089969933033,1410.7887909995043,137.71625
1778631529,50,,Aggregated,48.200000,0.000000,410,480,510,540,610,690,960,1100,1100,1400,1400,3254,0,410.0,421.12488714351065,0.8605089969933033,1410.7887909995043,137.72126613398893
1778631530,49,,Aggregated,49.000000,0.000000,420,480,520,540,610,690,960,1100,1100,1400,1400,3300,0,420.0,421.7817904778695,0.8605089969933033,1410.7887909995043,137.6890909090909
1778631531,49,,Aggregated,49.300000,0.000000,420,480,520,540,600,680,960,1100,1100,1400,1400,3349,0,420.0,421.2202779832717,0.8605089969933033,1410.7887909995043,137.6978202448492
1778631532,49,,Aggregated,49.300000,0.000000,420,480,520,540,610,680,950,1100,1100,1400,1400,3398,0,420.0,422.53303049440336,0.8605089969933033,1410.7887909995043,137.71247792819307
1778631533,48,,Aggregated,50.100000,0.000000,420,480,520,540,600,680,930,1100,1100,1400,1400,3448,0,420.0,421.8423824970961,0.8605089969933033,1410.7887909995043,137.6766241299304
1778631534,47,,Aggregated,49.900000,0.000000,420,480,520,540,600,680,930,1100,1100,1400,1400,3496,0,420.0,421.76550933837973,0.8605089969933033,1410.7887909995043,137.64445080091534
1778631535,47,,Aggregated,49.800000,0.000000,420,480,520,540,600,680,890,1100,1100,1400,1400,3544,0,420.0,421.0597847426542,0.8605089969933033,1410.7887909995043,137.64700902934538
1778631536,46,,Aggregated,50.000000,0.000000,420,480,520,540,600,680,880,1100,1100,1400,1400,3591,0,420.0,420.37945397464733,0.8605089969933033,1410.7887909995043,137.614313561682
1778631537,45,,Aggregated,49.600000,0.000000,420,480,520,540,600,680,870,1100,1100,1400,1400,3637,0,420.0,419.46370649187793,0.8605089969933033,1410.7887909995043,137.58317294473468
1778631538,44,,Aggregated,49.300000,0.000000,420,480,510,540,600,670,870,1100,1100,1400,1400,3682,0,420.0,419.0378000252467,0.8605089969933033,1410.7887909995043,137.5478001086366
1778631539,43,,Aggregated,49.100000,0.000000,420,480,510,540,600,670,870,1100,1100,1400,1400,3723,0,420.0,418.3252306505401,0.8605089969933033,1410.7887909995043,137.55412301907063
1778631540,42,,Aggregated,48.500000,0.000000,420,480,510,540,600,670,860,1100,1100,1400,1400,3767,0,420.0,418.3645347228403,0.8605089969933033,1410.7887909995043,137.5627820546854
1778631541,41,,Aggregated,48.000000,0.000000,420,480,510,540,600,670,860,1100,1100,1400,1400,3807,0,420.0,417.4498965137769,0.8605089969933033,1410.7887909995043,137.57026530076175
1778631542,40,,Aggregated,46.700000,0.000000,420,470,510,530,600,670,860,1100,1100,1400,1400,3846,0,420.0,416.78893935333775,0.8605089969933033,1410.7887909995043,137.57722308892355
1778631543,39,,Aggregated,46.200000,0.000000,410,470,510,530,600,660,850,1100,1100,1400,1400,3889,0,410.0,416.076391613505,0.8605089969933033,1410.7887909995043,137.5438416045256
1778631544,38,,Aggregated,45.900000,0.000000,410,470,510,530,600,660,840,1100,1100,1400,1400,3927,0,410.0,415.37087703639554,0.8605089969933033,1410.7887909995043,137.51693404634582
1778631545,37,,Aggregated,44.700000,0.000000,410,470,510,530,600,660,840,1100,1100,1400,1400,3966,0,410.0,414.4489644440022,0.8605089969933033,1410.7887909995043,137.4894099848714
1778631546,36,,Aggregated,44.200000,0.000000,410,470,510,530,590,660,830,1100,1100,1400,1400,4002,0,410.0,412.9894661571468,0.8605089969933033,1410.7887909995043,137.45577211394303
1778631547,35,,Aggregated,43.000000,0.000000,410,470,510,530,590,660,830,1100,1100,1400,1400,4038,0,410.0,412.1921580888814,0.8605089969933033,1410.7887909995043,137.4274393263992
1778631548,34,,Aggregated,42.800000,0.000000,410,470,510,530,590,660,830,1100,1100,1400,1400,4075,0,410.0,411.20564471604854,0.8605089969933033,1410.7887909995043,137.39877300613497
1778631549,33,,Aggregated,41.100000,0.000000,410,460,500,530,590,660,830,1100,1100,1400,1400,4109,0,410.0,409.8485542265494,0.8605089969933033,1410.7887909995043,137.36602579703091
1778631550,32,,Aggregated,39.900000,0.000000,410,460,500,530,590,660,830,1100,1100,1400,1400,4141,0,410.0,408.41075509487933,0.8605089969933033,1410.7887909995043,137.33301134991547
1778631551,32,,Aggregated,39.500000,0.000000,400,460,500,530,590,660,820,1100,1100,1400,1400,4180,0,400.0,406.88498946887324,0.8605089969933033,1410.7887909995043,137.3409090909091
1778631552,31,,Aggregated,39.300000,0.000000,400,460,500,530,590,660,820,1100,1100,1400,1400,4206,0,400.0,405.89665679265016,0.8605089969933033,1410.7887909995043,137.311697574893
1778631553,31,,Aggregated,37.400000,0.000000,400,460,500,530,590,660,820,1100,1100,1400,1400,4238,0,400.0,404.9046531056842,0.8605089969933033,1410.7887909995043,137.31500707881077
1778631554,30,,Aggregated,37.000000,0.000000,400,460,500,530,590,660,810,1100,1100,1400,1400,4269,0,400.0,403.80340882592776,0.8605089969933033,1410.7887909995043,137.28929491684235
1778631555,30,,Aggregated,35.600000,0.000000,400,460,500,530,590,650,810,1100,1100,1400,1400,4300,0,400.0,403.3389441897418,0.8605089969933033,1410.7887909995043,137.29372093023255
1778631556,30,,Aggregated,34.400000,0.000000,400,460,500,520,590,650,810,1100,1100,1400,1400,4327,0,400.0,402.2981310404221,0.8605089969933033,1410.7887909995043,137.29304367922347
1778631557,30,,Aggregated,33.800000,0.000000,400,460,500,520,590,650,810,1100,1100,1400,1400,4362,0,400.0,400.9583347895249,0.8605089969933033,1410.7887909995043,137.2982576799633
1778631558,30,,Aggregated,32.600000,0.000000,400,460,500,520,590,650,810,1100,1100,1400,1400,4392,0,400.0,399.93656909469604,0.8605089969933033,1410.7887909995043,137.30441712204006
1778631559,30,,Aggregated,32.000000,0.000000,400,460,500,520,590,650,800,1100,1100,1400,1400,4417,0,400.0,398.96792748152495,0.8605089969933033,1410.7887909995043,137.30495811636857
1778631560,31,,Aggregated,32.200000,0.000000,400,450,500,520,590,650,800,1100,1100,1400,1400,4449,0,400.0,397.82864327397164,0.8605089969933033,1410.7887909995043,137.31130591144077
1778631561,31,,Aggregated,31.200000,0.000000,400,450,500,520,590,650,800,1100,1100,1400,1400,4478,0,400.0,397.14288468934785,0.8605089969933033,1410.7887909995043,137.3148727110317
1778631562,31,,Aggregated,30.600000,0.000000,400,450,500,520,590,650,790,1100,1100,1400,1400,4512,0,400.0,396.4009527845512,0.8605089969933033,1410.7887909995043,137.32070035460993
1778631563,32,,Aggregated,30.400000,0.000000,390,450,500,520,580,640,790,1100,1100,1400,1400,4543,0,390.0,395.60303261278483,0.8605089969933033,1410.7887909995043,137.32731675104557
1778631564,33,,Aggregated,30.300000,0.000000,390,450,500,520,580,640,780,1100,1100,1400,1400,4582,0,390.0,394.55622619399196,0.8605089969933033,1410.7887909995043,137.33347883020514
1778631565,33,,Aggregated,30.600000,0.000000,390,450,490,520,580,640,780,1100,1100,1400,1400,4613,0,390.0,393.58444580985565,0.8605089969933033,1410.7887909995043,137.33470626490353
1778631566,34,,Aggregated,30.200000,0.000000,390,450,490,520,580,640,780,1100,1100,1400,1400,4640,0,390.0,392.8742357262627,0.8605089969933033,1410.7887909995043,137.33900862068967
1778631567,35,,Aggregated,31.300000,0.000000,390,450,490,510,580,640,770,1100,1100,1400,1400,4680,0,390.0,392.4041703978294,0.8605089969933033,1410.7887909995043,137.34615384615384
1778631568,36,,Aggregated,31.000000,0.000000,390,450,490,510,580,640,770,1100,1100,1400,1400,4721,0,390.0,391.3752195958168,0.8605089969933033,1410.7887909995043,137.35098496081338
1778631569,37,,Aggregated,31.300000,0.000000,380,450,490,510,580,640,770,1100,1100,1400,1400,4753,0,380.0,390.6076142063665,0.8605089969933033,1410.7887909995043,137.3564064801178
1778631570,38,,Aggregated,31.600000,0.000000,380,450,490,510,580,640,770,1100,1100,1400,1400,4791,0,380.0,389.64573911977817,0.8605089969933033,1410.7887909995043,137.35817157169694
1778631571,39,,Aggregated,32.700000,0.000000,380,440,490,510,580,640,770,1000,1100,1400,1400,4830,0,380.0,388.6616336981052,0.8605089969933033,1410.7887909995043,137.36024844720498
1778631572,40,,Aggregated,33.300000,0.000000,380,440,490,510,580,630,760,1000,1100,1400,1400,4874,0,380.0,387.9795407211405,0.8605089969933033,1410.7887909995043,137.3674599917932
1778631573,41,,Aggregated,34.100000,0.000000,380,440,490,510,580,630,760,1000,1100,1400,1400,4912,0,380.0,387.24008777847075,0.8605089969933033,1410.7887909995043,137.37418566775244
1778631574,42,,Aggregated,34.600000,0.000000,380,440,490,510,580,630,760,1000,1100,1400,1400,4952,0,380.0,386.80925347290895,0.8605089969933033,1410.7887909995043,137.38226978998384
1778631575,43,,Aggregated,36.000000,0.000000,380,440,480,510,580,630,760,1000,1100,1400,1400,4999,0,380.0,386.2983428469384,0.8605089969933033,1410.7887909995043,137.38907781556313
1778631576,44,,Aggregated,36.800000,0.000000,380,440,480,510,580,630,760,1000,1100,1400,1400,5043,0,380.0,385.5422103346895,0.8605089969933033,1410.7887909995043,137.39520126908587
1778631577,45,,Aggregated,36.900000,0.000000,380,440,480,510,580,630,760,1000,1100,1400,1400,5088,0,380.0,384.9383420897894,0.8605089969933033,1410.7887909995043,137.4011399371069
1778631578,46,,Aggregated,38.600000,0.000000,380,440,480,510,580,630,760,1000,1100,1400,1400,5137,0,380.0,384.14039814071356,0.8605089969933033,1410.7887909995043,137.4027642592953
1778631579,47,,Aggregated,40.200000,0.000000,380,440,480,500,580,630,750,1000,1100,1400,1400,5178,0,380.0,383.54348158243187,0.8605089969933033,1410.7887909995043,137.4061413673233
1778631580,48,,Aggregated,40.800000,0.000000,380,440,480,500,570,630,750,1000,1100,1400,1400,5226,0,380.0,383.3145153618122,0.8605089969933033,1410.7887909995043,137.41255262150784
1778631581,48,,Aggregated,41.600000,0.000000,380,440,480,500,570,630,750,1000,1100,1400,1400,5279,0,380.0,383.1692692960469,0.8605089969933033,1410.7887909995043,137.41939761318432
1778631582,49,,Aggregated,42.200000,0.000000,380,440,480,500,570,620,750,1000,1100,1400,1400,5325,0,380.0,382.8496503764914,0.8605089969933033,1410.7887909995043,137.42591549295776
1778631583,49,,Aggregated,43.500000,0.000000,380,440,480,500,570,620,740,1000,1100,1400,1400,5373,0,380.0,382.68905386707945,0.8605089969933033,1410.7887909995043,137.43123022520007
1778631584,50,,Aggregated,44.900000,0.000000,380,440,480,500,570,620,740,1000,1100,1400,1400,5426,0,380.0,382.8956118182482,0.8605089969933033,1410.7887909995043,137.44194618503502
1778631585,50,,Aggregated,45.100000,0.000000,380,440,480,500,570,620,740,1000,1100,1400,1400,5473,0,380.0,382.4507761797598,0.8605089969933033,1410.7887909995043,137.44765211035994
1778631586,50,,Aggregated,46.100000,0.000000,380,440,480,500,570,620,730,1000,1100,1400,1400,5526,0,380.0,383.3332854380787,0.8605089969933033,1410.7887909995043,137.45674990951863
1778631587,50,,Aggregated,47.400000,0.000000,380,440,480,500,570,620,730,1000,1100,1400,1400,5571,0,380.0,383.4643108152632,0.8605089969933033,1410.7887909995043,137.4647280560043
1778631588,50,,Aggregated,47.400000,0.000000,380,440,480,500,570,620,730,1000,1100,1400,1400,5627,0,380.0,383.73674842808356,0.8605089969933033,1410.7887909995043,137.47200995201706
1778631589,50,,Aggregated,48.300000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5673,0,380.0,383.72358245475374,0.8605089969933033,1410.7887909995043,137.4748810153358
1778631590,49,,Aggregated,48.300000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5727,0,380.0,383.38427632841245,0.8605089969933033,1410.7887909995043,137.45695826785402
1778631591,49,,Aggregated,49.000000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5773,0,380.0,383.44113851148666,0.8605089969933033,1410.7887909995043,137.4621513944223
1778631592,49,,Aggregated,49.600000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5822,0,380.0,383.73045238522747,0.8605089969933033,1410.7887909995043,137.46959807626246
1778631593,48,,Aggregated,50.100000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5873,0,380.0,383.2555822259128,0.8605089969933033,1410.7887909995043,137.4507066235314
1778631594,47,,Aggregated,49.400000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5920,0,380.0,382.63760934472896,0.8605089969933033,1410.7887909995043,137.43141891891892
1778631596,46,,Aggregated,49.800000,0.000000,380,440,480,500,570,620,720,1000,1100,1400,1400,5966,0,380.0,382.62962213322214,0.8605089969933033,1410.7887909995043,137.41300703989273
1778631597,46,,Aggregated,50.100000,0.000000,380,440,480,500,570,620,710,1000,1100,1400,1400,6009,0,380.0,382.5688242690641,0.8605089969933033,1410.7887909995043,137.41637543684473
1778631598,45,,Aggregated,49.400000,0.000000,380,440,470,500,570,620,710,1000,1100,1400,1400,6060,0,380.0,381.80964159106026,0.8605089969933033,1410.7887909995043,137.39620462046204
1778631599,44,,Aggregated,49.300000,0.000000,380,440,470,500,570,620,710,1000,1100,1400,1400,6105,0,380.0,381.29374483191197,0.8605089969933033,1410.7887909995043,137.37854217854218
