Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779185765,50,,Aggregated,42.600000,0.000000,360,430,440,450,530,540,550,630,730,730,730,591,0,360.0,370.5665903316158,110.5459440004779,728.7782060011523,137.86971235194585
1779185766,50,,Aggregated,41.300000,0.000000,360,430,450,450,520,540,550,620,730,730,730,641,0,360.0,375.55598724649934,110.5459440004779,728.7782060011523,137.86895475819034
1779185767,50,,Aggregated,45.900000,0.000000,370,430,450,450,520,540,550,620,730,730,730,691,0,370.0,377.6168045123377,110.5459440004779,728.7782060011523,137.8480463096961
1779185768,50,,Aggregated,43.200000,0.000000,370,430,450,450,530,550,550,620,730,730,730,741,0,370.0,381.76857807967343,110.5459440004779,728.7782060011523,137.8502024291498
1779185769,50,,Aggregated,46.400000,0.000000,370,430,450,450,530,540,550,620,730,730,730,791,0,370.0,382.7288828432792,110.5459440004779,728.7782060011523,137.85967130214917
1779185770,50,,Aggregated,46.500000,0.000000,370,430,450,450,530,540,550,610,730,730,730,841,0,370.0,383.2408473031953,110.5459440004779,728.7782060011523,137.86444708680142
1779185771,49,,Aggregated,48.700000,0.000000,370,430,450,450,530,540,550,610,730,730,730,891,0,370.0,382.06494456339124,34.783885996148456,728.7782060011523,137.7115600448934
1779185772,49,,Aggregated,49.200000,0.000000,370,430,450,450,530,550,560,630,730,730,730,940,0,370.0,382.5539259755231,34.783885996148456,728.7782060011523,137.72021276595746
1779185773,49,,Aggregated,48.500000,0.000000,370,430,440,450,530,540,560,630,730,730,730,989,0,370.0,382.02312329624215,34.783885996148456,728.7782060011523,137.7360970677452
1779185774,48,,Aggregated,48.600000,0.000000,370,430,440,450,530,550,600,630,720,730,730,1038,0,370.0,381.1638699864877,34.783885996148456,728.7782060011523,137.60404624277456
1779185775,47,,Aggregated,49.400000,0.000000,370,430,450,460,520,540,600,630,720,730,730,1086,0,370.0,382.41439432134047,34.783885996148456,728.7782060011523,137.4889502762431
1779185776,47,,Aggregated,53.300000,0.000000,370,430,450,460,530,550,600,630,720,730,730,1133,0,370.0,382.6848966371886,34.783885996148456,728.7782060011523,137.49514563106797
1779185777,46,,Aggregated,48.500000,0.000000,370,430,450,460,530,540,600,630,720,730,730,1180,0,370.0,381.56009614737695,34.783885996148456,728.7782060011523,137.39661016949154
1779185778,45,,Aggregated,51.800000,0.000000,370,430,450,450,520,540,560,630,720,730,730,1226,0,370.0,379.7209003164166,34.783885996148456,728.7782060011523,137.30505709624796
1779185779,44,,Aggregated,51.100000,0.000000,370,430,450,450,530,550,620,670,720,730,730,1271,0,370.0,382.21146157034747,15.72588000271935,728.7782060011523,137.21007081038553
1779185780,43,,Aggregated,51.200000,0.000000,370,430,440,450,520,550,620,640,720,730,730,1315,0,370.0,380.1205002775034,15.72588000271935,728.7782060011523,137.12243346007605
1779185781,42,,Aggregated,45.700000,0.000000,370,430,450,450,530,550,620,640,720,730,730,1358,0,370.0,380.2827794999318,15.72588000271935,728.7782060011523,137.0382916053019
1779185782,41,,Aggregated,49.400000,0.000000,370,430,440,450,530,550,620,640,720,730,730,1400,0,370.0,379.0504908477929,15.72588000271935,728.7782060011523,136.96142857142857
1779185783,40,,Aggregated,47.100000,0.000000,370,420,440,450,530,540,610,640,720,730,730,1441,0,370.0,378.2163327501008,15.72588000271935,728.7782060011523,136.89174184594032
1779185784,39,,Aggregated,48.000000,0.000000,370,420,440,450,520,540,610,640,720,730,730,1481,0,370.0,376.13696348272276,15.72588000271935,728.7782060011523,136.82646860229573
1779185785,38,,Aggregated,47.100000,0.000000,370,420,440,450,520,540,610,630,720,730,730,1520,0,370.0,374.9007031703326,15.72588000271935,728.7782060011523,136.75
1779185786,37,,Aggregated,45.500000,0.000000,360,420,440,450,520,540,600,630,720,730,730,1558,0,360.0,372.8270814883668,15.72588000271935,728.7782060011523,136.6829268292683
1779185787,36,,Aggregated,45.500000,0.000000,360,410,440,450,520,540,600,630,720,730,730,1595,0,360.0,371.16117606763976,15.72588000271935,728.7782060011523,136.62006269592476
1779185788,35,,Aggregated,44.800000,0.000000,360,410,440,450,520,540,600,630,720,730,730,1631,0,360.0,369.390557353682,15.72588000271935,728.7782060011523,136.5695892090742
1779185789,34,,Aggregated,43.600000,0.000000,360,410,440,450,520,540,600,630,720,730,730,1666,0,360.0,368.3521039788986,15.72588000271935,728.7782060011523,136.5108043217287
1779185790,33,,Aggregated,40.900000,0.000000,360,410,440,450,520,540,600,630,720,730,730,1700,0,360.0,366.7601192063792,15.72588000271935,728.7782060011523,136.46
1779185791,33,,Aggregated,42.500000,0.000000,360,400,440,450,510,540,560,630,720,730,730,1733,0,360.0,365.07344404205014,15.72588000271935,728.7782060011523,136.4806693594922
1779185792,32,,Aggregated,38.400000,0.000000,360,400,440,450,510,540,560,630,720,730,730,1766,0,360.0,363.6128554710581,15.72588000271935,728.7782060011523,136.42129105322763
1779185793,31,,Aggregated,39.500000,0.000000,360,400,440,450,510,540,560,630,720,730,730,1797,0,360.0,362.4757133939372,15.72588000271935,728.7782060011523,136.36839176405118
1779185794,31,,Aggregated,36.600000,0.000000,360,400,440,440,510,540,560,630,730,1300,1300,1829,0,360.0,361.6977388020361,15.72588000271935,1256.1157309974078,136.39420448332422
1779185795,30,,Aggregated,36.800000,0.000000,350,400,430,440,510,540,560,630,730,1300,1300,1860,0,350.0,360.5217137655445,15.72588000271935,1256.1157309974078,136.34462365591398
1779185796,30,,Aggregated,34.300000,0.000000,350,400,430,440,500,540,560,630,730,1300,1300,1890,0,350.0,359.32736001899144,15.72588000271935,1256.1157309974078,136.36878306878307
1779185797,30,,Aggregated,35.100000,0.000000,350,400,430,440,490,540,560,630,730,1300,1300,1920,0,350.0,357.661091511398,15.72588000271935,1256.1157309974078,136.39270833333333
1779185798,30,,Aggregated,35.100000,0.000000,350,390,430,440,480,540,560,630,730,1300,1300,1950,0,350.0,356.0320775199446,15.72588000271935,1256.1157309974078,136.4123076923077
1779185799,30,,Aggregated,32.400000,0.000000,350,390,430,440,480,540,560,630,730,1300,1300,1980,0,350.0,355.2600095948937,15.72588000271935,1256.1157309974078,136.4318181818182
1779185800,30,,Aggregated,32.000000,0.000000,350,390,430,440,480,540,550,630,720,1300,1300,2010,0,350.0,353.4380738745619,15.72588000271935,1256.1157309974078,136.44676616915422
1779185801,31,,Aggregated,32.000000,0.000000,350,390,430,440,480,540,550,630,720,1300,1300,2041,0,350.0,351.71204820327205,15.72588000271935,1256.1157309974078,136.46202841744244
1779185802,31,,Aggregated,31.200000,0.000000,350,380,430,440,470,540,550,630,720,1300,1300,2072,0,350.0,350.1310513783146,15.72588000271935,1256.1157309974078,136.47683397683397
1779185803,31,,Aggregated,31.100000,0.000000,350,380,430,440,470,540,550,630,720,1300,1300,2103,0,350.0,349.31144090530734,15.72588000271935,1256.1157309974078,136.49405611031858
1779185804,32,,Aggregated,30.800000,0.000000,350,380,430,440,470,530,550,630,720,1300,1300,2135,0,350.0,348.65165911749256,15.72588000271935,1256.1157309974078,136.51569086651054
1779185805,33,,Aggregated,29.800000,0.000000,350,380,430,440,470,530,550,630,720,1300,1300,2168,0,350.0,347.968940943187,15.72588000271935,1256.1157309974078,136.53274907749076
1779185806,33,,Aggregated,29.800000,0.000000,350,380,430,440,470,530,550,630,720,1300,1300,2201,0,350.0,347.0778291730225,15.72588000271935,1256.1157309974078,136.55065879145843
1779185807,34,,Aggregated,30.900000,0.000000,350,380,430,440,470,530,550,630,720,1300,1300,2235,0,350.0,346.0030859082079,15.72588000271935,1256.1157309974078,136.56957494407158
1779185808,35,,Aggregated,31.800000,0.000000,340,380,420,440,470,530,550,630,720,1300,1300,2270,0,340.0,344.77285311006375,15.72588000271935,1256.1157309974078,136.58634361233482
1779185809,36,,Aggregated,30.900000,0.000000,340,380,420,440,470,530,550,630,720,1300,1300,2306,0,340.0,344.35708776185413,15.72588000271935,1256.1157309974078,136.60928013876844
1779185810,37,,Aggregated,31.600000,0.000000,340,380,420,440,460,530,550,630,720,1300,1300,2343,0,340.0,342.8444652265605,15.72588000271935,1256.1157309974078,136.62740076824585
1779185811,38,,Aggregated,32.500000,0.000000,340,370,420,440,460,530,550,630,720,1300,1300,2381,0,340.0,341.5139309457473,15.72588000271935,1256.1157309974078,136.64510709785804
1779185812,39,,Aggregated,33.300000,0.000000,340,370,420,440,460,530,550,630,720,1300,1300,2421,0,340.0,340.35646837455647,15.72588000271935,1256.1157309974078,136.6654275092937
1779185813,40,,Aggregated,33.400000,0.000000,340,370,410,440,460,530,550,630,720,1300,1300,2460,0,340.0,339.34645934667356,15.72588000271935,1256.1157309974078,136.68414634146342
1779185814,41,,Aggregated,34.300000,0.000000,340,370,410,440,460,530,550,630,720,1300,1300,2501,0,340.0,338.42645099154475,15.72588000271935,1256.1157309974078,136.7017193122751
1779185815,42,,Aggregated,36.500000,0.000000,340,370,410,430,460,530,550,630,720,1300,1300,2545,0,340.0,336.7832940388391,15.72588000271935,1256.1157309974078,136.72141453831043
1779185816,43,,Aggregated,36.700000,0.000000,340,370,410,440,460,530,550,630,720,1300,1300,2586,0,340.0,336.97337605368773,15.72588000271935,1256.1157309974078,136.74168600154678
1779185817,44,,Aggregated,37.700000,0.000000,340,370,410,440,460,530,550,630,720,1300,1300,2630,0,340.0,336.1492959569736,15.72588000271935,1256.1157309974078,136.76121673003803
1779185818,45,,Aggregated,36.300000,0.000000,340,370,410,430,460,530,550,630,720,1300,1300,2676,0,340.0,334.9557066602565,15.72588000271935,1256.1157309974078,136.77615844544096
1779185819,46,,Aggregated,38.800000,0.000000,330,370,410,430,460,530,550,620,720,1300,1300,2721,0,330.0,334.13189200582326,15.72588000271935,1256.1157309974078,136.7941933112826
1779185820,47,,Aggregated,39.600000,0.000000,330,370,410,430,460,530,550,620,720,1300,1300,2768,0,330.0,333.4347640273999,15.72588000271935,1256.1157309974078,136.8096098265896
1779185821,48,,Aggregated,41.400000,0.000000,330,370,410,430,460,530,550,630,720,1300,1300,2816,0,330.0,334.1840347190339,15.72588000271935,1256.1157309974078,136.8270596590909
1779185822,48,,Aggregated,41.300000,0.000000,330,370,410,430,460,530,550,630,720,1300,1300,2865,0,330.0,333.7688659395531,15.72588000271935,1256.1157309974078,136.8439790575916
1779185823,49,,Aggregated,41.700000,0.000000,330,370,410,430,460,530,550,630,720,1300,1300,2913,0,330.0,332.43654412970284,15.72588000271935,1256.1157309974078,136.85204256779951
1779185824,49,,Aggregated,42.900000,0.000000,330,370,410,430,460,530,550,630,720,1300,1300,2962,0,330.0,331.7811099780057,15.72588000271935,1256.1157309974078,136.86765698852128
1779185825,50,,Aggregated,44.900000,0.000000,330,360,400,430,460,530,550,620,710,1300,1300,3012,0,330.0,330.87721731202794,15.72588000271935,1256.1157309974078,136.88346613545818
1779185826,50,,Aggregated,45.300000,0.000000,330,360,400,430,460,530,550,620,710,1300,1300,3062,0,330.0,330.92090394344814,15.72588000271935,1256.1157309974078,136.89843239712607
1779185827,50,,Aggregated,46.400000,0.000000,330,360,400,430,460,530,550,620,710,1300,1300,3112,0,330.0,330.3324737219865,15.72588000271935,1256.1157309974078,136.91066838046274
1779185828,50,,Aggregated,47.100000,0.000000,330,360,400,430,460,530,550,620,710,1300,1300,3162,0,330.0,330.5492531637664,15.72588000271935,1256.1157309974078,136.9313725490196
1779185829,50,,Aggregated,48.000000,0.000000,330,360,400,430,450,530,550,620,710,1300,1300,3212,0,330.0,330.278530480638,15.72588000271935,1256.1157309974078,136.9439601494396
1779185830,50,,Aggregated,45.800000,0.000000,330,360,400,430,450,530,550,630,710,1300,1300,3262,0,330.0,330.714249062475,15.72588000271935,1256.1157309974078,136.96045370938074
1779185831,49,,Aggregated,47.500000,0.000000,330,360,400,430,450,530,550,630,710,1300,1300,3312,0,330.0,330.08815882119086,15.72588000271935,1256.1157309974078,136.93176328502415
1779185832,49,,Aggregated,48.500000,0.000000,330,360,400,430,460,530,550,630,710,1300,1300,3361,0,330.0,330.50215543879335,15.72588000271935,1256.1157309974078,136.9482296935436
1779185833,49,,Aggregated,50.100000,0.000000,330,360,400,430,450,530,550,630,710,1300,1300,3410,0,330.0,329.65590111989025,15.72588000271935,1256.1157309974078,136.95630498533725
1779185834,48,,Aggregated,49.100000,0.000000,330,360,400,430,450,530,550,630,710,1300,1300,3459,0,330.0,328.68484227691,15.72588000271935,1256.1157309974078,136.92627927146575
1779185835,47,,Aggregated,49.400000,0.000000,330,360,400,430,460,530,580,630,710,1300,1300,3507,0,330.0,330.1161882756772,11.758424996514805,1256.1157309974078,136.89962931280297
1779185836,47,,Aggregated,49.700000,0.000000,330,360,400,430,460,530,580,630,710,1300,1300,3555,0,330.0,329.5778185332775,11.758424996514805,1256.1157309974078,136.91392405063291
1779185837,46,,Aggregated,47.600000,0.000000,330,360,400,430,460,530,560,630,710,1300,1300,3604,0,330.0,328.83262537647084,11.758424996514805,1256.1157309974078,136.8892896781354
1779185838,45,,Aggregated,50.700000,0.000000,320,360,400,430,460,530,560,630,710,1300,1300,3648,0,320.0,328.6780011109645,11.758424996514805,1256.1157309974078,136.8640350877193
1779185839,44,,Aggregated,49.200000,0.000000,320,360,400,430,460,530,560,630,710,1300,1300,3692,0,320.0,328.84422915405463,11.758424996514805,1256.1157309974078,136.8358613217768
1779185840,43,,Aggregated,51.200000,0.000000,320,360,400,430,460,530,560,630,710,1300,1300,3736,0,320.0,327.8484723610224,11.758424996514805,1256.1157309974078,136.8086188436831
1779185841,42,,Aggregated,49.200000,0.000000,320,360,390,420,460,530,560,630,710,1300,1300,3781,0,320.0,327.30151897191007,11.758424996514805,1256.1157309974078,136.78603544035968
1779185842,41,,Aggregated,49.000000,0.000000,320,360,390,420,450,530,560,630,710,1300,1300,3821,0,320.0,326.67824755660826,11.758424996514805,1256.1157309974078,136.75870191049464
1779185843,40,,Aggregated,47.600000,0.000000,320,360,390,420,450,530,560,630,710,1300,1300,3862,0,320.0,326.1007981822374,11.758424996514805,1256.1157309974078,136.7332988089073
1779185844,39,,Aggregated,47.900000,0.000000,320,360,390,420,450,530,550,620,710,1300,1300,3903,0,320.0,325.24029604299625,11.758424996514805,1256.1157309974078,136.70714834742506
1779185845,38,,Aggregated,45.800000,0.000000,320,360,390,420,450,530,550,620,710,1300,1300,3942,0,320.0,325.05604685788813,11.758424996514805,1256.1157309974078,136.68391679350583
1779185846,37,,Aggregated,45.900000,0.000000,320,360,390,420,450,530,550,620,710,1300,1300,3980,0,320.0,324.23916624315876,11.758424996514805,1256.1157309974078,136.691959798995
1779185847,36,,Aggregated,44.600000,0.000000,320,360,390,420,450,530,550,620,710,1300,1300,4016,0,320.0,323.723496958363,11.758424996514805,1256.1157309974078,136.66807768924303
1779185848,35,,Aggregated,43.600000,0.000000,310,360,380,420,450,530,550,620,710,1300,1300,4055,0,310.0,322.78050695432535,11.758424996514805,1256.1157309974078,136.64611590628854
1779185849,34,,Aggregated,42.600000,0.000000,310,360,380,420,450,530,550,620,710,1300,1300,4092,0,310.0,321.96528119226645,11.758424996514805,1256.1157309974078,136.62218963831867
1779185850,33,,Aggregated,41.800000,0.000000,310,360,380,420,450,530,550,620,710,1300,1300,4121,0,310.0,321.35424848235175,11.758424996514805,1256.1157309974078,136.59839844697888
1779185851,32,,Aggregated,40.800000,0.000000,310,360,380,410,450,530,550,620,710,1300,1300,4156,0,310.0,320.9927842138475,11.758424996514805,1256.1157309974078,136.577718960539
1779185852,32,,Aggregated,38.900000,0.000000,310,350,380,410,450,530,550,620,710,1300,1300,4189,0,310.0,320.36774693381597,11.758424996514805,1256.1157309974078,136.58653616614944
1779185853,31,,Aggregated,37.700000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4222,0,310.0,319.5273018698961,11.758424996514805,1256.1157309974078,136.59900521080056
1779185854,31,,Aggregated,36.900000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4254,0,310.0,318.8654290481241,11.758424996514805,1256.1157309974078,136.6062529384109
1779185855,30,,Aggregated,36.000000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4282,0,310.0,318.3573449789164,11.758424996514805,1256.1157309974078,136.58570761326482
1779185856,30,,Aggregated,34.800000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4314,0,310.0,318.0568466974376,11.758424996514805,1256.1157309974078,136.59596662030597
1779185857,30,,Aggregated,35.300000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4346,0,310.0,317.34956003468324,11.758424996514805,1256.1157309974078,136.60446387482742
1779185858,30,,Aggregated,32.100000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4377,0,310.0,316.9946193666238,11.758424996514805,1256.1157309974078,136.61092072195567
1779185859,30,,Aggregated,32.400000,0.000000,310,350,380,410,450,520,550,620,710,1300,1300,4406,0,310.0,316.3499370732407,11.758424996514805,1256.1157309974078,136.61756695415343
1779185860,30,,Aggregated,31.400000,0.000000,300,350,380,410,450,520,550,620,710,1300,1300,4437,0,300.0,315.6597764669131,11.758424996514805,1256.1157309974078,136.6260987153482
1779185861,31,,Aggregated,31.600000,0.000000,300,350,380,410,450,520,550,620,710,1300,1300,4466,0,300.0,315.181498438807,11.758424996514805,1256.1157309974078,136.63569189431257
1779185862,31,,Aggregated,31.000000,0.000000,300,350,370,410,450,520,550,620,710,1300,1300,4497,0,300.0,314.595964691507,11.758424996514805,1256.1157309974078,136.64354013786968
1779185863,31,,Aggregated,31.000000,0.000000,300,350,370,410,450,520,550,620,710,1300,1300,4529,0,300.0,313.96889830552243,11.758424996514805,1256.1157309974078,136.6546699050563
1779185864,32,,Aggregated,30.400000,0.000000,300,350,370,410,450,520,550,620,710,1300,1300,4557,0,300.0,313.6890497328702,11.758424996514805,1256.1157309974078,136.6635944700461
1779185865,33,,Aggregated,30.500000,0.000000,300,350,370,410,450,520,550,620,710,1300,1300,4596,0,300.0,312.9649550671674,11.758424996514805,1256.1157309974078,136.67667536988685
1779185866,33,,Aggregated,30.200000,0.000000,300,350,370,400,450,520,550,620,710,1300,1300,4629,0,300.0,312.5942562183487,11.758424996514805,1256.1157309974078,136.68610931086627
1779185867,34,,Aggregated,30.700000,0.000000,300,350,370,400,450,520,550,620,710,1300,1300,4665,0,300.0,311.6889124861236,11.758424996514805,1256.1157309974078,136.69046087888532
1779185868,35,,Aggregated,31.200000,0.000000,300,350,370,400,450,520,550,620,710,1300,1300,4693,0,300.0,311.17545460596165,11.758424996514805,1256.1157309974078,136.69593010867248
1779185869,36,,Aggregated,31.400000,0.000000,300,350,370,400,450,520,550,620,710,1300,1300,4737,0,300.0,310.48527843313593,11.758424996514805,1256.1157309974078,136.70276546337345
1779185870,37,,Aggregated,32.000000,0.000000,300,350,370,400,450,520,550,620,710,1300,1300,4771,0,300.0,309.6748194887431,11.758424996514805,1256.1157309974078,136.7099140641375
1779185871,38,,Aggregated,32.300000,0.000000,290,350,370,400,450,520,550,620,710,1300,1300,4808,0,290.0,308.8757901166426,11.758424996514805,1256.1157309974078,136.71589018302828
1779185872,39,,Aggregated,33.000000,0.000000,290,350,370,400,450,520,550,620,710,1300,1300,4851,0,290.0,308.08074842853205,11.758424996514805,1256.1157309974078,136.72500515357657
1779185873,40,,Aggregated,34.100000,0.000000,290,350,370,400,450,520,550,620,710,1300,1300,4892,0,290.0,307.2789137188877,11.758424996514805,1256.1157309974078,136.73364677023713
1779185874,41,,Aggregated,34.700000,0.000000,290,340,370,400,450,510,550,620,710,1300,1300,4928,0,290.0,306.71227028892145,11.758424996514805,1256.1157309974078,136.74127435064935
1779185875,42,,Aggregated,35.100000,0.000000,290,340,370,390,450,510,550,620,710,1300,1300,4972,0,290.0,306.1835530991178,11.758424996514805,1256.1157309974078,136.75020112630733
1779185876,43,,Aggregated,36.000000,0.000000,290,340,370,390,450,510,550,610,710,1300,1300,5012,0,290.0,305.688034670351,11.758424996514805,1256.1157309974078,136.76117318435755
1779185877,44,,Aggregated,36.500000,0.000000,290,340,370,390,450,510,550,620,710,1300,1300,5060,0,290.0,305.3566128683362,11.758424996514805,1256.1157309974078,136.76857707509882
1779185878,45,,Aggregated,38.000000,0.000000,290,340,370,390,450,510,550,620,710,1300,1300,5108,0,290.0,305.3268493523493,11.758424996514805,1256.1157309974078,136.7762333594362
1779185879,46,,Aggregated,37.400000,0.000000,290,340,370,390,450,510,550,620,710,1300,1300,5154,0,290.0,304.74897947493525,11.758424996514805,1256.1157309974078,136.78463329452853
1779185880,47,,Aggregated,38.900000,0.000000,290,340,370,390,450,510,550,620,710,1300,1300,5202,0,290.0,303.93520062664595,11.758424996514805,1256.1157309974078,136.78931180315263
1779185881,48,,Aggregated,39.500000,0.000000,280,340,360,390,450,510,550,620,710,1300,1300,5248,0,280.0,303.1033606554517,11.758424996514805,1256.1157309974078,136.7921112804878
1779185882,48,,Aggregated,40.700000,0.000000,280,340,360,390,440,510,550,620,710,1300,1300,5292,0,280.0,302.5558995698874,11.758424996514805,1256.1157309974078,136.80139833711263
1779185883,49,,Aggregated,42.500000,0.000000,280,340,360,390,440,510,550,620,710,1300,1300,5341,0,280.0,302.11736572417607,11.758424996514805,1256.1157309974078,136.8090245272421
1779185884,49,,Aggregated,42.800000,0.000000,280,340,360,380,440,510,550,620,710,1300,1300,5395,0,280.0,301.6426198635444,11.758424996514805,1256.1157309974078,136.81835032437442
1779185885,50,,Aggregated,43.800000,0.000000,280,340,360,380,440,510,550,620,710,1300,1300,5444,0,280.0,300.8996895390927,11.758424996514805,1256.1157309974078,136.8223732549596
1779185886,50,,Aggregated,45.100000,0.000000,280,340,360,380,440,510,550,620,710,1300,1300,5490,0,280.0,300.4160999806577,11.758424996514805,1256.1157309974078,136.8342440801457
1779185887,50,,Aggregated,46.200000,0.000000,280,340,360,380,440,500,550,620,710,1300,1300,5541,0,280.0,299.8396634006204,11.758424996514805,1256.1157309974078,136.84118390182277
1779185888,50,,Aggregated,46.900000,0.000000,280,340,360,380,440,500,550,620,710,1300,1300,5593,0,280.0,299.56819340761984,11.758424996514805,1256.1157309974078,136.84802431610942
1779185889,50,,Aggregated,48.400000,0.000000,280,340,360,380,440,500,550,610,710,1300,1300,5641,0,280.0,299.0407196909834,11.758424996514805,1256.1157309974078,136.8567629852863
1779185890,50,,Aggregated,48.200000,0.000000,280,340,360,380,440,500,550,610,710,1300,1300,5696,0,280.0,298.52470160337117,11.758424996514805,1256.1157309974078,136.8702598314607
1779185891,49,,Aggregated,49.400000,0.000000,280,340,360,380,440,490,550,610,710,1300,1300,5738,0,280.0,297.9466504593627,11.758424996514805,1256.1157309974078,136.85291042174973
1779185892,49,,Aggregated,49.100000,0.000000,280,340,360,380,440,490,550,610,710,1300,1300,5795,0,280.0,297.3931173411246,11.758424996514805,1256.1157309974078,136.8614322691976
1779185893,49,,Aggregated,49.200000,0.000000,280,340,360,380,440,480,550,610,710,1300,1300,5843,0,280.0,296.9167702352973,11.758424996514805,1256.1157309974078,136.86941639568715
1779185894,48,,Aggregated,49.800000,0.000000,280,340,360,380,440,480,550,610,710,1300,1300,5894,0,280.0,296.4584513335318,11.758424996514805,1256.1157309974078,136.85035629453682
1779185895,47,,Aggregated,49.900000,0.000000,280,340,360,380,440,480,550,610,710,1300,1300,5944,0,280.0,295.7562571362482,11.758424996514805,1256.1157309974078,136.83243606998653
1779185896,46,,Aggregated,49.100000,0.000000,270,340,360,370,440,480,550,610,710,1300,1300,5982,0,270.0,295.2251405409305,11.758424996514805,1256.1157309974078,136.81511200267468
1779185897,46,,Aggregated,50.000000,0.000000,270,330,360,370,440,480,550,610,710,1300,1300,6025,0,270.0,294.9959899998045,11.758424996514805,1256.1157309974078,136.82041493775932
1779185898,45,,Aggregated,49.200000,0.000000,270,330,360,370,440,480,550,610,710,1300,1300,6072,0,270.0,294.42197606453055,11.758424996514805,1256.1157309974078,136.82608695652175
1779185899,44,,Aggregated,49.700000,0.000000,270,330,360,370,440,480,550,610,710,1300,1300,6115,0,270.0,294.3838931026725,11.758424996514805,1256.1157309974078,136.8147179067866
1779185900,43,,Aggregated,50.000000,0.000000,270,330,360,370,440,470,540,610,710,1300,1300,6164,0,270.0,293.9723950857963,11.758424996514805,1256.1157309974078,136.79802076573654
1779185901,42,,Aggregated,48.300000,0.000000,270,330,360,370,440,470,540,610,710,1300,1300,6212,0,270.0,293.5968626733512,11.758424996514805,1256.1157309974078,136.78509336767547
1779185902,41,,Aggregated,48.100000,0.000000,270,330,360,370,440,470,540,610,710,1300,1300,6250,0,270.0,293.09274660781807,11.758424996514805,1256.1157309974078,136.7688
1779185903,40,,Aggregated,47.300000,0.000000,270,330,350,370,440,470,540,610,710,1300,1300,6298,0,270.0,292.51315485883083,11.758424996514805,1256.1157309974078,136.75182597650047
1779185904,39,,Aggregated,46.900000,0.000000,270,330,350,370,440,470,540,610,710,1300,1300,6336,0,270.0,291.93929242264966,11.758424996514805,1256.1157309974078,136.73516414141415
1779185905,38,,Aggregated,45.800000,0.000000,270,330,350,370,440,470,540,610,710,1300,1300,6378,0,270.0,291.36575670145885,11.758424996514805,1256.1157309974078,136.71903417999374
