Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778426108,49,,Aggregated,47.200000,0.000000,510,610,810,1000,1200,1400,1500,1600,1600,1600,1600,938,0,510.0,605.8674853678021,122.34777899902838,1621.4107449995936,137.65778251599147
1778426109,48,,Aggregated,47.200000,0.000000,520,620,840,990,1200,1400,1500,1600,1600,1600,1600,999,0,520.0,606.1400544644561,122.34777899902838,1621.4107449995936,137.64864864864865
1778426110,47,,Aggregated,48.500000,0.000000,520,610,810,980,1200,1400,1500,1600,1600,1600,1600,1017,0,520.0,602.8331984886843,122.34777899902838,1621.4107449995936,137.5103244837758
1778426111,47,,Aggregated,48.000000,0.000000,520,630,890,1000,1200,1400,1500,1600,1600,1600,1600,1082,0,520.0,614.5485516959218,122.34777899902838,1621.4107449995936,137.51293900184842
1778426112,46,,Aggregated,49.300000,0.000000,510,610,870,990,1200,1400,1500,1600,1600,1600,1600,1129,0,510.0,601.9516661231081,122.34777899902838,1621.4107449995936,137.39592559787422
1778426113,45,,Aggregated,48.200000,0.000000,500,610,810,980,1200,1400,1500,1600,1600,1600,1600,1172,0,500.0,596.006323035828,122.34777899902838,1621.4107449995936,137.2935153583618
1778426114,44,,Aggregated,46.900000,0.000000,500,610,790,950,1100,1400,1500,1600,1600,1600,1600,1219,0,500.0,590.3777320188588,122.34777899902838,1621.4107449995936,137.3084495488105
1778426115,43,,Aggregated,47.500000,0.000000,500,610,800,940,1100,1400,1500,1600,1600,1600,1600,1262,0,500.0,592.0412543106078,122.34777899902838,1621.4107449995936,137.31695721077654
1778426116,42,,Aggregated,47.000000,0.000000,490,610,790,920,1100,1400,1500,1600,1600,1600,1600,1304,0,490.0,582.0502105015216,122.34777899902838,1621.4107449995936,137.33205521472394
1778426117,41,,Aggregated,46.300000,0.000000,480,600,780,920,1100,1400,1500,1600,1600,1600,1600,1346,0,480.0,575.4417621463477,122.34777899902838,1621.4107449995936,137.34546805349183
1778426118,40,,Aggregated,47.200000,0.000000,470,600,760,890,1100,1400,1500,1600,1600,1600,1600,1387,0,470.0,568.0268649394301,122.34777899902838,1621.4107449995936,137.23864455659697
1778426119,39,,Aggregated,44.400000,0.000000,480,600,770,890,1100,1400,1500,1600,1600,1600,1600,1413,0,480.0,569.6608488393395,122.34777899902838,1621.4107449995936,137.24911535739562
1778426120,38,,Aggregated,45.200000,0.000000,480,600,770,900,1100,1400,1500,1600,1600,1600,1600,1464,0,480.0,567.5108131536798,122.34777899902838,1621.4107449995936,137.25819672131146
1778426121,37,,Aggregated,45.200000,0.000000,480,610,760,890,1100,1400,1500,1500,1600,1600,1600,1501,0,480.0,565.8804617381664,122.34777899902838,1621.4107449995936,137.17854763491005
1778426122,36,,Aggregated,44.600000,0.000000,470,600,750,880,1100,1400,1500,1500,1600,1600,1600,1539,0,470.0,560.0712334158441,122.34777899902838,1621.4107449995936,137.19298245614036
1778426123,35,,Aggregated,41.900000,0.000000,470,600,720,860,1100,1300,1500,1500,1600,1600,1600,1577,0,470.0,557.8124257482455,122.34777899902838,1621.4107449995936,137.11921369689284
1778426124,34,,Aggregated,40.900000,0.000000,470,590,710,830,1100,1300,1500,1500,1600,1600,1600,1609,0,470.0,551.5994690720859,122.34777899902838,1621.4107449995936,137.13113735239278
1778426125,33,,Aggregated,40.100000,0.000000,470,590,710,820,1100,1300,1500,1500,1600,1600,1600,1644,0,470.0,548.9921682208005,122.34777899902838,1621.4107449995936,137.14659367396592
1778426126,33,,Aggregated,38.900000,0.000000,460,590,690,810,1100,1300,1500,1500,1600,1600,1600,1675,0,460.0,543.325240179704,122.34777899902838,1621.4107449995936,137.15641791044777
1778426127,32,,Aggregated,37.800000,0.000000,460,580,680,800,1100,1300,1400,1500,1600,1600,1600,1709,0,460.0,540.5472228706851,122.34777899902838,1621.4107449995936,137.1655939145699
1778426128,31,,Aggregated,37.000000,0.000000,450,580,680,800,1100,1300,1400,1500,1600,1600,1600,1740,0,450.0,534.9295583040212,122.34777899902838,1621.4107449995936,137.17241379310346
1778426129,31,,Aggregated,36.000000,0.000000,440,570,670,790,1100,1200,1400,1500,1600,1600,1600,1777,0,440.0,530.4302435441741,122.34777899902838,1621.4107449995936,137.1772650534609
1778426130,30,,Aggregated,35.300000,0.000000,440,560,660,790,1100,1200,1400,1500,1600,1600,1600,1801,0,440.0,526.101749555249,94.85881399996288,1621.4107449995936,137.1021654636313
1778426131,30,,Aggregated,35.300000,0.000000,430,560,660,780,1100,1200,1400,1500,1600,1600,1600,1829,0,430.0,523.5379067145941,94.85881399996288,1621.4107449995936,137.1082558775287
1778426132,30,,Aggregated,33.700000,0.000000,420,550,650,780,1100,1200,1400,1500,1600,1600,1600,1861,0,420.0,519.3736984502926,94.85881399996288,1621.4107449995936,137.11767866738313
1778426133,30,,Aggregated,32.800000,0.000000,420,550,640,770,1100,1200,1400,1500,1600,1600,1600,1898,0,420.0,515.5852347054785,94.85881399996288,1621.4107449995936,137.1253951527924
1778426134,30,,Aggregated,32.200000,0.000000,420,550,630,760,1000,1200,1400,1500,1600,1600,1600,1921,0,420.0,511.7570032899524,94.85881399996288,1621.4107449995936,137.1317022384175
1778426135,30,,Aggregated,31.800000,0.000000,420,540,620,740,1000,1200,1400,1500,1600,1600,1600,1958,0,420.0,508.4017439688439,94.85881399996288,1621.4107449995936,137.14198161389172
1778426136,31,,Aggregated,31.200000,0.000000,410,540,620,720,1000,1200,1400,1500,1600,1600,1600,1982,0,410.0,505.0323492149348,94.85881399996288,1621.4107449995936,137.14883955600405
1778426137,31,,Aggregated,30.900000,0.000000,410,540,620,710,1000,1200,1400,1500,1600,1600,1600,2020,0,410.0,502.04618478119266,94.85881399996288,1621.4107449995936,137.16237623762376
1778426138,31,,Aggregated,30.700000,0.000000,400,530,610,710,1000,1200,1400,1500,1600,1600,1600,2044,0,400.0,498.74603818053487,94.85881399996288,1621.4107449995936,137.17123287671234
1778426139,32,,Aggregated,30.700000,0.000000,400,530,610,700,1000,1200,1400,1500,1600,1600,1600,2083,0,400.0,496.346637457521,94.85881399996288,1621.4107449995936,137.18338934229476
1778426140,33,,Aggregated,30.300000,0.000000,400,520,610,690,1000,1200,1400,1500,1600,1600,1600,2109,0,400.0,493.05102683120913,94.85881399996288,1621.4107449995936,137.19108582266477
1778426141,33,,Aggregated,30.300000,0.000000,400,520,610,690,1000,1200,1400,1500,1600,1600,1600,2140,0,400.0,492.07944526542633,94.85881399996288,1621.4107449995936,137.19532710280373
1778426142,34,,Aggregated,30.700000,0.000000,390,520,610,680,1000,1200,1400,1500,1600,1600,1600,2176,0,390.0,488.8432670303356,94.85881399996288,1621.4107449995936,137.20128676470588
1778426143,35,,Aggregated,31.100000,0.000000,390,520,610,680,1000,1200,1400,1500,1600,1600,1600,2218,0,390.0,487.29955751758837,94.85881399996288,1621.4107449995936,137.21325518485122
1778426144,36,,Aggregated,31.400000,0.000000,390,520,600,670,1000,1200,1400,1500,1600,1600,1600,2247,0,390.0,484.24250751135395,94.85881399996288,1621.4107449995936,137.21851357365375
1778426145,37,,Aggregated,32.000000,0.000000,390,520,610,680,1000,1200,1400,1500,1600,1600,1600,2291,0,390.0,483.77980444129594,94.85881399996288,1621.4107449995936,137.22828459188128
1778426146,38,,Aggregated,32.600000,0.000000,380,520,600,670,1000,1200,1400,1500,1600,1600,1600,2323,0,380.0,481.19791480327484,94.85881399996288,1621.4107449995936,137.23331898407233
1778426147,39,,Aggregated,33.300000,0.000000,390,520,610,680,990,1200,1400,1500,1600,1600,1600,2368,0,390.0,481.33546430363265,94.85881399996288,1621.4107449995936,137.24113175675674
1778426148,40,,Aggregated,34.000000,0.000000,380,510,600,670,990,1200,1400,1500,1600,1600,1600,2401,0,380.0,479.0701761982529,94.85881399996288,1621.4107449995936,137.2478134110787
1778426149,41,,Aggregated,34.700000,0.000000,390,520,610,680,990,1200,1400,1500,1600,1600,1600,2449,0,390.0,480.03465127644284,94.85881399996288,1621.4107449995936,137.25479787668436
1778426150,42,,Aggregated,35.700000,0.000000,390,510,600,670,980,1100,1400,1500,1600,1600,1600,2487,0,390.0,477.8024522545261,94.85881399996288,1621.4107449995936,137.25894652191394
1778426151,43,,Aggregated,36.600000,0.000000,390,510,610,680,970,1100,1400,1500,1600,1600,1600,2526,0,390.0,480.019946494065,94.85881399996288,1621.4107449995936,137.26088677751386
1778426152,44,,Aggregated,37.700000,0.000000,390,520,600,680,950,1100,1400,1500,1600,1600,1600,2572,0,390.0,479.1979629105772,94.85881399996288,1621.4107449995936,137.27216174183513
1778426153,45,,Aggregated,38.400000,0.000000,390,520,610,680,980,1100,1400,1500,1600,1600,1600,2622,0,390.0,481.2247976414923,94.85881399996288,1621.4107449995936,137.27612509534706
1778426154,46,,Aggregated,39.600000,0.000000,390,520,600,680,970,1100,1400,1500,1600,1600,1600,2662,0,390.0,480.786456348983,94.85881399996288,1621.4107449995936,137.28024042073628
1778426155,47,,Aggregated,38.500000,0.000000,390,520,600,680,960,1100,1400,1500,1600,1600,1600,2678,0,390.0,481.01400387714483,94.85881399996288,1621.4107449995936,137.27968633308438
1778426156,48,,Aggregated,41.400000,0.000000,400,530,610,710,1000,1200,1400,1600,1800,1800,1800,2742,0,400.0,492.56668570240686,94.85881399996288,1806.4675710011215,137.28956965718453
1778426157,48,,Aggregated,39.500000,0.000000,400,540,610,700,990,1200,1400,1600,1800,1800,1800,2787,0,400.0,493.7322581768898,94.85881399996288,1806.4675710011215,137.29745245783997
1778426158,49,,Aggregated,41.800000,0.000000,400,540,610,710,990,1200,1400,1600,1800,1800,1800,2802,0,400.0,494.98858067308936,94.85881399996288,1806.4675710011215,137.2997858672377
1778426159,49,,Aggregated,42.500000,0.000000,400,540,620,730,1000,1200,1500,1600,1800,1800,1800,2872,0,400.0,503.56298925382634,94.85881399996288,1806.4675710011215,137.30954038997214
1778426160,50,,Aggregated,40.200000,0.000000,400,540,620,720,1000,1200,1500,1600,1800,1800,1800,2915,0,400.0,502.53415792280924,94.85881399996288,1806.4675710011215,137.31423670668954
1778426161,50,,Aggregated,42.700000,0.000000,400,550,620,750,1000,1200,1500,1600,1800,1800,1800,2976,0,400.0,506.9503624707616,94.85881399996288,1806.4675710011215,137.31888440860214
1778426162,50,,Aggregated,42.900000,0.000000,410,550,620,740,1000,1200,1500,1600,1800,1800,1800,3024,0,410.0,506.85965622221835,94.85881399996288,1806.4675710011215,137.32539682539684
1778426163,50,,Aggregated,44.900000,0.000000,410,550,630,750,1000,1200,1500,1600,1800,1800,1800,3042,0,410.0,507.8485977652836,94.85881399996288,1806.4675710011215,137.32642998027615
1778426164,50,,Aggregated,45.300000,0.000000,410,550,640,770,1000,1300,1500,1600,1800,1800,1800,3117,0,410.0,512.9158217048405,94.85881399996288,1806.4675710011215,137.3310875842156
1778426165,50,,Aggregated,44.200000,0.000000,400,550,630,760,1000,1300,1500,1600,1800,1800,1800,3157,0,400.0,510.21128731738594,94.85881399996288,1806.4675710011215,137.33386126069053
1778426166,49,,Aggregated,44.900000,0.000000,400,550,640,760,1000,1300,1500,1600,1800,1800,1800,3208,0,400.0,509.17893715678855,94.85881399996288,1806.4675710011215,137.29582294264338
1778426167,49,,Aggregated,47.700000,0.000000,400,550,620,760,1000,1300,1500,1600,1800,1800,1800,3254,0,400.0,507.8767923939665,94.85881399996288,1806.4675710011215,137.30024585126
1778426168,49,,Aggregated,46.600000,0.000000,400,550,630,760,1000,1300,1500,1600,1800,1800,1800,3305,0,400.0,507.0977690656459,94.85881399996288,1806.4675710011215,137.30075642965204
1778426169,48,,Aggregated,46.800000,0.000000,410,550,620,760,1000,1200,1500,1600,1800,1800,1800,3351,0,410.0,506.22288011219234,94.85881399996288,1806.4675710011215,137.3067740972844
1778426170,47,,Aggregated,50.200000,0.000000,410,550,630,760,1000,1200,1500,1600,1800,1800,1800,3400,0,410.0,506.19223172557065,94.85881399996288,1806.4675710011215,137.27205882352942
1778426171,47,,Aggregated,48.100000,0.000000,410,550,620,760,1000,1200,1500,1600,1800,1800,1800,3443,0,410.0,506.36177219254864,94.85881399996288,1806.4675710011215,137.27940749346502
1778426172,46,,Aggregated,48.400000,0.000000,410,550,630,760,1000,1200,1500,1600,1800,1800,1800,3494,0,410.0,506.70166109615224,94.85881399996288,1806.4675710011215,137.2481396680023
1778426173,45,,Aggregated,46.700000,0.000000,410,540,620,760,1000,1200,1500,1600,1800,1800,1800,3541,0,410.0,505.3952578551124,94.85881399996288,1806.4675710011215,137.25218864727478
1778426174,44,,Aggregated,46.800000,0.000000,410,540,620,760,1000,1200,1500,1600,1800,1800,1800,3603,0,410.0,504.0284283621847,94.85881399996288,1806.4675710011215,137.22231473771856
1778426175,43,,Aggregated,49.800000,0.000000,410,540,620,760,1000,1200,1500,1600,1800,1800,1800,3630,0,410.0,502.66069946500045,94.85881399996288,1806.4675710011215,137.22479338842976
1778426176,42,,Aggregated,47.500000,0.000000,410,540,620,750,1000,1200,1500,1600,1800,1800,1800,3680,0,410.0,501.08038790053257,94.85881399996288,1806.4675710011215,137.18940217391304
1778426177,41,,Aggregated,47.300000,0.000000,410,540,620,740,990,1200,1500,1600,1800,1800,1800,3712,0,410.0,501.1151180174994,94.85881399996288,1806.4675710011215,137.15490301724137
1778426178,40,,Aggregated,47.000000,0.000000,420,540,620,730,990,1200,1400,1600,1800,1800,1800,3752,0,420.0,500.16149077184286,94.85881399996288,1806.4675710011215,137.1207356076759
1778426179,39,,Aggregated,45.700000,0.000000,420,540,620,750,990,1200,1400,1600,1800,1800,1800,3802,0,420.0,501.1827128839973,94.85881399996288,1806.4675710011215,137.09047869542346
1778426180,38,,Aggregated,44.700000,0.000000,420,540,620,740,990,1200,1400,1600,1800,1800,1800,3831,0,420.0,500.1686400237415,94.85881399996288,1806.4675710011215,137.0579483163665
1778426181,37,,Aggregated,44.200000,0.000000,420,540,630,750,990,1200,1400,1600,1800,1800,1800,3880,0,420.0,500.6651408783376,94.85881399996288,1806.4675710011215,137.02938144329897
1778426182,36,,Aggregated,43.200000,0.000000,420,540,620,740,990,1200,1400,1500,1800,1800,1800,3907,0,420.0,499.4201979429111,94.85881399996288,1806.4675710011215,137.03276170975172
1778426183,35,,Aggregated,43.500000,0.000000,420,540,630,740,980,1200,1400,1500,1800,1800,1800,3953,0,420.0,499.3522099420546,94.85881399996288,1806.4675710011215,137.00607133822413
1778426184,34,,Aggregated,41.400000,0.000000,410,540,620,730,980,1200,1400,1500,1800,1800,1800,3978,0,410.0,498.0786859969692,94.85881399996288,1806.4675710011215,136.97611865258924
1778426185,33,,Aggregated,40.600000,0.000000,410,540,620,730,980,1200,1400,1500,1800,1800,1800,4022,0,410.0,497.51129445846635,94.85881399996288,1806.4675710011215,136.95027349577325
1778426186,32,,Aggregated,40.600000,0.000000,410,540,620,720,980,1200,1400,1500,1800,1800,1800,4039,0,410.0,496.64743232581185,94.85881399996288,1806.4675710011215,136.95370141124042
1778426187,32,,Aggregated,38.400000,0.000000,410,540,620,730,970,1200,1400,1500,1800,1800,1800,4086,0,410.0,496.9964943423785,94.85881399996288,1806.4675710011215,136.9630445423397
1778426188,31,,Aggregated,36.400000,0.000000,410,540,620,720,970,1200,1400,1500,1800,1800,1800,4108,0,410.0,495.7543669914686,94.85881399996288,1806.4675710011215,136.96738072054526
1778426189,31,,Aggregated,36.600000,0.000000,410,540,620,710,960,1200,1400,1500,1800,1800,1800,4151,0,410.0,494.70332764031616,94.85881399996288,1806.4675710011215,136.97639123102866
1778426190,30,,Aggregated,35.600000,0.000000,400,530,620,710,950,1200,1400,1500,1800,1800,1800,4181,0,400.0,492.7633679621972,94.85881399996288,1806.4675710011215,136.98301841664673
1778426191,30,,Aggregated,34.800000,0.000000,400,530,620,710,950,1200,1400,1500,1800,1800,1800,4207,0,400.0,491.01263329996334,94.85881399996288,1806.4675710011215,136.9855003565486
1778426192,30,,Aggregated,34.800000,0.000000,400,520,610,710,940,1200,1400,1500,1800,1800,1800,4239,0,400.0,489.78750384594207,94.85881399996288,1806.4675710011215,136.99009200283086
1778426193,30,,Aggregated,32.900000,0.000000,400,520,610,710,940,1200,1400,1500,1800,1800,1800,4258,0,400.0,488.65057062610384,94.85881399996288,1806.4675710011215,136.99318929074684
1778426194,30,,Aggregated,32.300000,0.000000,400,520,610,710,940,1200,1400,1500,1800,1800,1800,4299,0,400.0,488.1333076552568,94.85881399996288,1806.4675710011215,136.99930216329378
1778426195,30,,Aggregated,32.300000,0.000000,400,520,610,710,930,1200,1400,1500,1800,1800,1800,4317,0,400.0,487.19991391845,94.85881399996288,1806.4675710011215,137.00301135047488
1778426196,31,,Aggregated,31.300000,0.000000,400,520,610,700,930,1100,1400,1500,1800,1800,1800,4360,0,400.0,486.6069455355398,94.85881399996288,1806.4675710011215,137.0098623853211
1778426197,31,,Aggregated,30.600000,0.000000,400,520,610,700,930,1100,1400,1500,1800,1800,1800,4382,0,400.0,485.4150332199809,94.85881399996288,1806.4675710011215,137.01414879050662
1778426198,31,,Aggregated,31.000000,0.000000,400,520,610,700,930,1100,1400,1500,1800,1800,1800,4422,0,400.0,484.7907013753864,94.85881399996288,1806.4675710011215,137.01967435549525
1778426199,32,,Aggregated,30.400000,0.000000,390,520,610,690,930,1100,1400,1500,1800,1800,1800,4450,0,390.0,483.11739910538444,94.85881399996288,1806.4675710011215,137.0238202247191
1778426200,33,,Aggregated,30.500000,0.000000,390,520,610,690,920,1100,1400,1500,1800,1800,1800,4487,0,390.0,481.59487529952486,94.85881399996288,1806.4675710011215,137.02919545353242
1778426201,33,,Aggregated,30.400000,0.000000,390,520,610,690,920,1100,1400,1500,1800,1800,1800,4519,0,390.0,480.15522074462615,94.85881399996288,1806.4675710011215,137.03341447222837
1778426202,34,,Aggregated,30.500000,0.000000,390,520,600,680,920,1100,1400,1500,1800,1800,1800,4546,0,390.0,478.9091633992451,94.85881399996288,1806.4675710011215,137.039375274967
1778426203,35,,Aggregated,30.800000,0.000000,390,520,600,680,920,1100,1400,1500,1800,1800,1800,4590,0,390.0,477.90222763463333,94.85881399996288,1806.4675710011215,137.04596949891067
1778426204,36,,Aggregated,31.300000,0.000000,380,510,600,680,920,1100,1400,1500,1800,1800,1800,4623,0,380.0,476.1214290475824,94.85881399996288,1806.4675710011215,137.04953493402553
1778426205,37,,Aggregated,32.100000,0.000000,380,510,600,680,910,1100,1400,1500,1800,1800,1800,4662,0,380.0,474.54859734469534,94.85881399996288,1806.4675710011215,137.05534105534105
1778426206,38,,Aggregated,32.500000,0.000000,380,510,600,670,910,1100,1400,1500,1800,1800,1800,4700,0,380.0,473.3635074455261,94.85881399996288,1806.4675710011215,137.05808510638298
1778426207,39,,Aggregated,34.000000,0.000000,380,510,590,670,910,1100,1400,1500,1800,1800,1800,4735,0,380.0,471.8204489843653,94.85881399996288,1806.4675710011215,137.062090813094
1778426208,40,,Aggregated,34.000000,0.000000,380,500,590,670,910,1100,1400,1500,1800,1800,1800,4779,0,380.0,470.47631568779457,94.85881399996288,1806.4675710011215,137.06716886377905
1778426209,41,,Aggregated,34.700000,0.000000,380,500,590,660,900,1100,1400,1500,1800,1800,1800,4821,0,380.0,469.31187983135754,94.85881399996288,1806.4675710011215,137.07114706492428
1778426210,42,,Aggregated,36.300000,0.000000,380,500,590,660,900,1100,1400,1500,1800,1800,1800,4848,0,380.0,468.8392127900114,94.85881399996288,1806.4675710011215,137.07384488448844
1778426211,43,,Aggregated,36.700000,0.000000,380,500,590,670,900,1100,1400,1500,1800,1800,1800,4905,0,380.0,469.00517854821015,94.85881399996288,1806.4675710011215,137.08093781855248
1778426212,44,,Aggregated,36.500000,0.000000,380,500,590,670,900,1100,1400,1500,1800,1800,1800,4939,0,380.0,469.2254682273675,94.85881399996288,1806.4675710011215,137.08260781534725
1778426213,45,,Aggregated,38.600000,0.000000,380,500,590,670,900,1100,1400,1500,1800,1800,1800,4994,0,380.0,469.4998729287069,94.85881399996288,1806.4675710011215,137.08850620744894
1778426214,46,,Aggregated,39.000000,0.000000,380,500,590,670,900,1100,1400,1500,1700,1800,1800,5026,0,380.0,469.1756858370402,94.85881399996288,1806.4675710011215,137.09033028253083
1778426215,47,,Aggregated,40.400000,0.000000,380,500,590,670,900,1100,1400,1500,1700,1800,1800,5094,0,380.0,469.61020823085295,94.85881399996288,1806.4675710011215,137.0975657636435
1778426216,48,,Aggregated,40.900000,0.000000,380,510,590,670,900,1100,1400,1500,1700,1800,1800,5116,0,380.0,469.9023414274753,94.85881399996288,1806.4675710011215,137.10007818608287
1778426217,48,,Aggregated,41.900000,0.000000,380,510,600,670,900,1100,1400,1500,1700,1800,1800,5181,0,380.0,471.57094508723384,94.85881399996288,1806.4675710011215,137.10770121598148
1778426218,49,,Aggregated,42.300000,0.000000,380,500,590,670,900,1100,1400,1500,1700,1800,1800,5222,0,380.0,470.4796726024432,94.85881399996288,1806.4675710011215,137.11106855610876
1778426219,49,,Aggregated,44.500000,0.000000,380,510,600,670,910,1100,1400,1500,1700,1800,1800,5283,0,380.0,472.0660805354841,94.85881399996288,1806.4675710011215,137.11603255725913
1778426220,50,,Aggregated,44.400000,0.000000,380,510,600,670,910,1100,1400,1500,1700,1800,1800,5323,0,380.0,471.86709420344914,94.85881399996288,1806.4675710011215,137.1204208153297
1778426221,50,,Aggregated,43.900000,0.000000,380,510,600,670,910,1100,1400,1500,1700,1800,1800,5360,0,380.0,472.28915962965607,94.85881399996288,1806.4675710011215,137.1242537313433
1778426222,50,,Aggregated,47.300000,0.000000,380,510,600,670,920,1100,1400,1500,1700,1800,1800,5431,0,380.0,474.5193385892038,94.85881399996288,1806.4675710011215,137.13238814214694
1778426223,50,,Aggregated,44.100000,0.000000,380,510,600,670,920,1100,1400,1500,1700,1800,1800,5447,0,380.0,474.45095216632365,94.85881399996288,1806.4675710011215,137.13328437672112
1778426224,50,,Aggregated,47.900000,0.000000,380,510,600,680,920,1100,1400,1500,1700,1800,1800,5501,0,380.0,476.3206224270078,94.85881399996288,1806.4675710011215,137.13524813670242
1778426225,50,,Aggregated,46.400000,0.000000,390,510,600,680,930,1100,1400,1500,1700,1800,1800,5563,0,390.0,478.11492205877465,94.85881399996288,1806.4675710011215,137.1421894661154
1778426226,49,,Aggregated,46.400000,0.000000,390,510,600,680,930,1100,1400,1500,1700,1800,1800,5611,0,390.0,478.09226867491833,94.85881399996288,1806.4675710011215,137.14774549991088
1778426227,49,,Aggregated,48.200000,0.000000,390,510,600,680,930,1100,1400,1500,1700,1800,1800,5648,0,390.0,477.7797112820402,94.85881399996288,1806.4675710011215,137.14978753541075
1778426228,49,,Aggregated,49.300000,0.000000,390,510,600,680,930,1100,1400,1500,1700,1800,1800,5710,0,390.0,479.1034006437768,94.85881399996288,1806.4675710011215,137.15586690017514
1778426229,48,,Aggregated,45.900000,0.000000,390,510,600,680,930,1100,1400,1500,1700,1800,1800,5743,0,390.0,478.4698760069581,94.85881399996288,1806.4675710011215,137.13233501654187
1778426230,47,,Aggregated,48.800000,0.000000,390,520,600,680,940,1100,1400,1500,1700,1800,1800,5812,0,390.0,480.17587838007097,94.85881399996288,1806.4675710011215,137.14194769442534
1778426231,46,,Aggregated,48.200000,0.000000,390,520,600,680,940,1100,1400,1500,1700,1800,1800,5827,0,390.0,479.92393860905605,94.85881399996288,1806.4675710011215,137.1429552085121
