Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956043,40,,Aggregated,46.700000,0.000000,590,630,670,690,760,830,980,1000,1800,1800,1800,1439,0,590.0,565.0229088930446,18.420855994918384,1825.1894269924378,136.7665045170257
1777956044,39,,Aggregated,46.000000,0.000000,580,630,660,690,760,830,980,1000,1800,1800,1800,1479,0,580.0,561.7625961711209,18.420855994918384,1825.1894269924378,136.789722785666
1777956045,38,,Aggregated,45.100000,0.000000,580,630,660,690,760,830,970,1000,1800,1800,1800,1518,0,580.0,558.0337128228354,18.420855994918384,1825.1894269924378,136.7239789196311
1777956046,37,,Aggregated,44.200000,0.000000,580,630,660,680,760,830,970,1000,1800,1800,1800,1556,0,570.0,554.3197020148294,18.420855994918384,1825.1894269924378,136.66131105398458
1777956047,36,,Aggregated,43.300000,0.000000,570,620,660,680,760,830,970,1000,1800,1800,1800,1593,0,570.0,550.0968415235765,18.420855994918384,1825.1894269924378,136.6001255492781
1777956048,35,,Aggregated,42.600000,0.000000,570,620,660,680,760,830,970,1000,1800,1800,1800,1629,0,570.0,546.9727666096026,18.420855994918384,1825.1894269924378,136.5414364640884
1777956049,34,,Aggregated,41.400000,0.000000,570,620,650,680,750,820,970,1000,1800,1800,1800,1664,0,570.0,543.252746323324,18.420855994918384,1825.1894269924378,136.48677884615384
1777956050,33,,Aggregated,40.600000,0.000000,560,620,650,670,750,820,970,1000,1800,1800,1800,1698,0,560.0,539.3369966890697,18.420855994918384,1825.1894269924378,136.43404004711425
1777956051,33,,Aggregated,39.400000,0.000000,560,620,650,670,750,820,970,1000,1800,1800,1800,1731,0,560.0,535.1509631831308,18.420855994918384,1825.1894269924378,136.45580589254766
1777956052,32,,Aggregated,40.700000,0.000000,550,610,650,670,750,820,960,1000,1800,1800,1800,1764,0,550.0,531.1803814795909,18.420855994918384,1825.1894269924378,136.3985260770975
1777956053,31,,Aggregated,37.400000,0.000000,550,610,650,670,750,820,960,1000,1800,1800,1800,1796,0,550.0,527.1923721954302,18.420855994918384,1825.1894269924378,136.3402004454343
1777956054,31,,Aggregated,36.500000,0.000000,550,610,650,670,740,810,960,1000,1800,1800,1800,1827,0,550.0,523.5613848095354,18.420855994918384,1825.1894269924378,136.35467980295567
1777956055,30,,Aggregated,35.700000,0.000000,540,610,640,660,740,810,960,1000,1800,1800,1800,1858,0,540.0,519.8247334305682,18.420855994918384,1825.1894269924378,136.30462863293863
1777956056,30,,Aggregated,34.800000,0.000000,540,600,640,660,740,810,960,1000,1800,1800,1800,1888,0,540.0,516.559210673168,18.420855994918384,1825.1894269924378,136.32838983050848
1777956057,30,,Aggregated,34.000000,0.000000,530,600,640,660,740,810,960,1000,1800,1800,1800,1918,0,530.0,512.9649770396032,18.420855994918384,1825.1894269924378,136.3482794577685
1777956058,30,,Aggregated,33.200000,0.000000,530,600,640,660,740,810,960,1000,1800,1800,1800,1948,0,530.0,509.7220324014322,18.420855994918384,1825.1894269924378,136.36550308008214
1777956059,30,,Aggregated,32.500000,0.000000,530,600,640,660,740,810,960,1000,1800,1800,1800,1978,0,530.0,506.3321082386134,18.420855994918384,1825.1894269924378,136.38574317492416
1777956060,30,,Aggregated,31.900000,0.000000,530,600,630,660,740,810,960,1000,1800,1800,1800,2008,0,530.0,503.2933095602299,18.420855994918384,1825.1894269924378,136.402390438247
1777956061,31,,Aggregated,31.400000,0.000000,520,590,630,660,740,810,960,1000,1800,1800,1800,2039,0,520.0,500.63805275131875,18.420855994918384,1825.1894269924378,136.41883276115743
1777956062,31,,Aggregated,31.000000,0.000000,520,590,630,660,740,810,960,1000,1800,1800,1800,2070,0,520.0,497.5876431178402,18.420855994918384,1825.1894269924378,136.44251207729468
1777956063,31,,Aggregated,30.800000,0.000000,520,590,630,650,730,810,960,990,1800,1800,1800,2101,0,520.0,494.8273891099249,18.420855994918384,1825.1894269924378,136.45930509281294
1777956064,32,,Aggregated,30.600000,0.000000,510,590,630,650,730,810,960,990,1800,1800,1800,2133,0,510.0,492.19964250303383,18.420855994918384,1825.1894269924378,136.4749179559306
1777956065,33,,Aggregated,30.500000,0.000000,510,590,630,650,730,800,940,990,1800,1800,1800,2166,0,510.0,489.43990040582173,18.420855994918384,1825.1894269924378,136.4921514312096
1777956066,33,,Aggregated,30.600000,0.000000,510,580,620,650,730,800,940,990,1800,1800,1800,2199,0,510.0,486.8211462846756,18.420855994918384,1825.1894269924378,136.50841291496135
1777956067,34,,Aggregated,30.800000,0.000000,510,580,620,650,720,800,940,980,1800,1800,1800,2233,0,510.0,485.1180889256676,18.420855994918384,1825.1894269924378,136.52440662785492
1777956068,35,,Aggregated,31.100000,0.000000,500,580,620,650,720,790,910,980,1800,1800,1800,2268,0,500.0,482.3656119400578,18.420855994918384,1825.1894269924378,136.5410052910053
1777956069,36,,Aggregated,31.500000,0.000000,500,580,620,650,720,790,900,980,1800,1800,1800,2304,0,500.0,480.1336672552326,18.420855994918384,1825.1894269924378,136.55598958333334
1777956070,37,,Aggregated,32.000000,0.000000,490,580,620,640,720,790,900,980,1800,1800,1800,2341,0,490.0,478.1417320803372,18.420855994918384,1825.1894269924378,136.57240495514736
1777956071,38,,Aggregated,32.600000,0.000000,490,580,620,650,720,790,900,980,1800,1800,1800,2379,0,490.0,478.1211032480778,18.420855994918384,1825.1894269924378,136.58806221101304
1777956072,39,,Aggregated,33.300000,0.000000,490,580,620,650,720,790,900,980,1800,1800,1800,2418,0,490.0,476.16933956461645,18.420855994918384,1825.1894269924378,136.60380479735318
1777956073,40,,Aggregated,32.900000,0.000000,490,570,620,640,720,790,870,980,1800,1800,1800,2458,0,490.0,474.14096791627253,18.420855994918384,1825.1894269924378,136.62123677786818
1777956074,41,,Aggregated,34.800000,0.000000,490,570,610,640,720,780,870,980,1800,1800,1800,2499,0,490.0,472.23629394687543,18.420855994918384,1825.1894269924378,136.63945578231292
1777956075,42,,Aggregated,35.700000,0.000000,480,570,610,640,710,780,870,980,1800,1800,1800,2541,0,480.0,470.2699749115828,18.420855994918384,1825.1894269924378,136.65840220385675
1777956076,43,,Aggregated,36.600000,0.000000,480,570,610,640,720,780,870,980,1800,1800,1800,2584,0,480.0,470.309410721095,18.420855994918384,1825.1894269924378,136.67066563467492
1777956077,44,,Aggregated,37.500000,0.000000,480,560,610,640,720,780,870,980,1800,1800,1800,2628,0,480.0,468.95161943806886,18.420855994918384,1825.1894269924378,136.68797564687975
1777956078,45,,Aggregated,36.900000,0.000000,480,560,610,640,720,780,860,980,1800,1800,1800,2673,0,480.0,467.62376050589194,18.420855994918384,1825.1894269924378,136.70183314627758
1777956079,46,,Aggregated,39.500000,0.000000,480,560,610,640,710,780,860,980,1800,1800,1800,2719,0,480.0,466.88723411225504,18.420855994918384,1825.1894269924378,136.71827877896285
1777956080,47,,Aggregated,40.500000,0.000000,480,550,610,630,710,780,860,980,1800,1800,1800,2766,0,480.0,465.8774564064671,18.420855994918384,1825.1894269924378,136.73246565437455
1777956081,48,,Aggregated,41.300000,0.000000,480,550,600,630,710,770,860,980,1800,1800,1800,2814,0,480.0,464.7392357389187,18.420855994918384,1825.1894269924378,136.7494669509595
1777956082,48,,Aggregated,42.500000,0.000000,480,550,600,630,710,770,860,980,1800,1800,1800,2862,0,480.0,463.88819311051236,18.420855994918384,1825.1894269924378,136.76415094339623
1777956083,49,,Aggregated,44.500000,0.000000,480,550,600,630,700,770,860,980,1800,1800,1800,2911,0,480.0,463.211989784043,18.420855994918384,1825.1894269924378,136.78151837856407
1777956084,49,,Aggregated,44.400000,0.000000,480,550,600,630,710,770,850,980,1800,1800,1800,2962,0,480.0,462.74480655717497,18.420855994918384,1825.1894269924378,136.79642133693451
1777956085,50,,Aggregated,45.100000,0.000000,480,550,600,630,710,780,860,970,1800,1800,1800,3010,0,480.0,463.40225646323154,18.420855994918384,1825.1894269924378,136.80863787375415
1777956086,50,,Aggregated,45.900000,0.000000,480,550,600,630,710,780,860,970,1800,1800,1800,3060,0,480.0,462.97283347787845,18.420855994918384,1825.1894269924378,136.82222222222222
1777956087,50,,Aggregated,45.200000,0.000000,470,550,600,630,710,790,870,970,1800,1800,1800,3110,0,470.0,463.6754264997796,18.420855994918384,1825.1894269924378,136.83665594855304
1777956088,50,,Aggregated,49.200000,0.000000,470,550,600,630,710,790,870,970,1800,1800,1800,3160,0,470.0,463.438731634915,18.420855994918384,1825.1894269924378,136.84778481012657
1777956089,50,,Aggregated,46.400000,0.000000,470,550,600,630,710,780,860,970,1800,1800,1800,3210,0,470.0,462.97345651350713,18.420855994918384,1825.1894269924378,136.85981308411215
1777956090,50,,Aggregated,48.500000,0.000000,470,550,600,630,710,780,860,970,1800,1800,1800,3260,0,470.0,462.6044449037997,18.420855994918384,1825.1894269924378,136.87484662576688
1777956091,49,,Aggregated,49.000000,0.000000,470,550,600,630,710,780,860,970,1800,1800,1800,3310,0,470.0,462.5211575693127,18.420855994918384,1825.1894269924378,136.84622356495467
1777956092,49,,Aggregated,49.400000,0.000000,470,550,600,630,710,780,860,970,1800,1800,1800,3360,0,470.0,461.7163286748198,18.420855994918384,1825.1894269924378,136.86041666666668
1777956093,49,,Aggregated,48.100000,0.000000,470,550,600,630,710,780,860,970,1800,1800,1800,3408,0,470.0,461.05833277534833,18.420855994918384,1825.1894269924378,136.87265258215962
1777956094,48,,Aggregated,49.700000,0.000000,470,550,600,630,710,780,860,970,1800,1800,1800,3457,0,470.0,460.3216983214822,18.420855994918384,1825.1894269924378,136.84379519814868
1777956095,47,,Aggregated,49.900000,0.000000,470,550,600,630,710,780,860,960,1800,1800,1800,3511,0,470.0,460.0010043595569,18.420855994918384,1825.1894269924378,136.81970948447736
1777956096,47,,Aggregated,49.900000,0.000000,470,550,600,630,710,780,860,960,1800,1800,1800,3552,0,470.0,459.8535198100774,18.420855994918384,1825.1894269924378,136.8293918918919
1777956097,46,,Aggregated,50.100000,0.000000,470,550,600,630,710,780,860,960,1800,1800,1800,3600,0,470.0,458.80534632566423,18.420855994918384,1825.1894269924378,136.80305555555555
1777956098,45,,Aggregated,49.200000,0.000000,470,540,590,630,710,780,860,960,1800,1800,1800,3646,0,470.0,457.74504840575656,18.420855994918384,1825.1894269924378,136.77619308831595
1777956099,44,,Aggregated,50.700000,0.000000,470,540,590,620,710,770,850,960,1800,1800,1800,3691,0,470.0,456.735398811537,18.420855994918384,1825.1894269924378,136.75047412625304
1777956100,43,,Aggregated,48.700000,0.000000,460,540,590,620,700,770,850,960,1800,1800,1800,3735,0,460.0,455.6366652697134,18.420855994918384,1825.1894269924378,136.72369477911647
1777956101,42,,Aggregated,48.300000,0.000000,460,540,590,620,700,770,850,960,1800,1800,1800,3777,0,460.0,454.48269785288545,18.420855994918384,1825.1894269924378,136.6984379136881
1777956102,41,,Aggregated,47.400000,0.000000,460,540,590,620,700,770,850,960,1800,1800,1800,3820,0,460.0,453.9393704019131,18.420855994918384,1825.1894269924378,136.67513089005234
1777956103,40,,Aggregated,48.300000,0.000000,460,530,590,620,700,770,850,960,1800,1800,1800,3863,0,460.0,452.9295296112655,18.420855994918384,1825.1894269924378,136.65053067564068
1777956104,39,,Aggregated,45.900000,0.000000,460,530,590,620,700,770,850,960,1800,1800,1800,3903,0,460.0,451.7069609867647,18.420855994918384,1825.1894269924378,136.62618498590828
1777956105,38,,Aggregated,45.000000,0.000000,460,530,590,620,690,770,850,960,1800,1800,1800,3942,0,460.0,450.3233760655288,18.420855994918384,1825.1894269924378,136.63825469304922
1777956106,37,,Aggregated,44.300000,0.000000,450,530,590,620,690,770,850,960,1800,1800,1800,3980,0,450.0,448.75094408451525,18.420855994918384,1825.1894269924378,136.61457286432162
1777956107,36,,Aggregated,44.500000,0.000000,450,530,580,620,690,770,850,960,1600,1800,1800,4018,0,450.0,447.2111637878119,18.420855994918384,1825.1894269924378,136.58934793429566
1777956108,35,,Aggregated,42.400000,0.000000,450,530,580,620,690,770,850,960,1600,1800,1800,4053,0,450.0,445.63601046125564,18.420855994918384,1825.1894269924378,136.56600049346164
1777956109,34,,Aggregated,41.500000,0.000000,450,530,580,610,690,770,850,960,1600,1800,1800,4085,0,450.0,444.6395239810116,18.420855994918384,1825.1894269924378,136.57552019583844
1777956110,33,,Aggregated,40.500000,0.000000,450,530,580,610,690,770,850,960,1600,1800,1800,4121,0,450.0,443.27140157060865,18.420855994918384,1825.1894269924378,136.5491385586023
1777956111,32,,Aggregated,39.500000,0.000000,440,520,580,610,690,770,850,960,1600,1800,1800,4154,0,440.0,441.92311576443313,18.420855994918384,1825.1894269924378,136.52455464612422
1777956112,32,,Aggregated,38.500000,0.000000,440,520,580,610,690,770,850,960,1600,1800,1800,4187,0,440.0,440.8690513944125,18.420855994918384,1825.1894269924378,136.53212323859566
1777956113,31,,Aggregated,37.500000,0.000000,440,520,580,610,680,770,850,960,1600,1800,1800,4219,0,440.0,439.461540622984,18.420855994918384,1825.1894269924378,136.50817729319743
1777956114,31,,Aggregated,36.600000,0.000000,440,520,580,610,680,760,850,960,1600,1800,1800,4248,0,440.0,438.2166138809708,18.420855994918384,1825.1894269924378,136.51577212806026
1777956115,30,,Aggregated,35.800000,0.000000,440,520,570,610,680,760,850,960,1600,1800,1800,4284,0,440.0,436.5945487328189,18.420855994918384,1825.1894269924378,136.4920634920635
1777956116,30,,Aggregated,34.700000,0.000000,430,520,570,610,680,760,850,960,1600,1800,1800,4311,0,430.0,435.25993064310086,18.420855994918384,1825.1894269924378,136.49710044073302
1777956117,30,,Aggregated,33.900000,0.000000,430,520,570,610,680,760,850,960,1600,1800,1800,4341,0,430.0,433.919860728501,18.420855994918384,1825.1894269924378,136.50541349919374
1777956118,30,,Aggregated,33.200000,0.000000,430,520,570,600,680,760,840,960,1600,1800,1800,4369,0,430.0,432.9150206739389,18.420855994918384,1825.1894269924378,136.51064316777294
1777956119,30,,Aggregated,32.400000,0.000000,430,510,570,600,680,760,840,960,1600,1800,1800,4398,0,430.0,431.9210880969812,18.420855994918384,1825.1894269924378,136.5175079581628
1777956120,30,,Aggregated,31.800000,0.000000,430,510,570,600,680,760,840,960,1600,1800,1800,4434,0,430.0,430.5078972181988,18.420855994918384,1825.1894269924378,136.5252593594948
1777956121,31,,Aggregated,31.300000,0.000000,430,510,570,600,680,760,840,960,1600,1800,1800,4465,0,430.0,429.2664791062677,18.420855994918384,1825.1894269924378,136.53348264277716
1777956122,31,,Aggregated,30.900000,0.000000,420,510,560,600,680,760,840,960,1600,1800,1800,4492,0,420.0,428.0583094482273,18.420855994918384,1825.1894269924378,136.5394033837934
1777956123,31,,Aggregated,30.700000,0.000000,420,510,560,600,680,760,840,960,1600,1800,1800,4523,0,420.0,427.4805957790048,18.420855994918384,1825.1894269924378,136.54455007738227
1777956124,32,,Aggregated,30.600000,0.000000,420,510,560,600,680,760,840,960,1600,1800,1800,4556,0,420.0,426.2848813782725,18.420855994918384,1825.1894269924378,136.55201931518877
1777956125,33,,Aggregated,30.500000,0.000000,420,510,560,600,680,760,840,960,1600,1800,1800,4592,0,420.0,424.91718262879454,18.420855994918384,1825.1894269924378,136.56141114982577
1777956126,34,,Aggregated,30.600000,0.000000,420,510,560,600,680,760,840,950,1600,1800,1800,4625,0,420.0,423.5754461808546,18.420855994918384,1825.1894269924378,136.57037837837836
1777956127,34,,Aggregated,30.800000,0.000000,410,510,560,590,670,760,840,950,1600,1800,1800,4661,0,410.0,422.2284031028521,18.420855994918384,1825.1894269924378,136.5779875563184
1777956128,35,,Aggregated,31.200000,0.000000,410,510,550,590,670,760,840,950,1600,1800,1800,4696,0,410.0,420.96054853671706,18.420855994918384,1825.1894269924378,136.58241056218057
1777956129,36,,Aggregated,31.600000,0.000000,410,500,550,590,670,760,840,940,1600,1800,1800,4726,0,410.0,419.88606780246914,18.420855994918384,1825.1894269924378,136.5918324164198
1777956130,37,,Aggregated,32.100000,0.000000,410,500,550,590,670,760,840,940,1600,1800,1800,4769,0,410.0,418.53063760839933,18.420855994918384,1825.1894269924378,136.60138393793247
1777956131,38,,Aggregated,32.700000,0.000000,400,500,550,590,670,750,840,940,1600,1800,1800,4807,0,400.0,417.0258618232612,18.420855994918384,1825.1894269924378,136.60827959226128
1777956132,39,,Aggregated,33.400000,0.000000,400,500,550,590,670,750,840,940,1600,1800,1800,4847,0,400.0,415.68397718144007,18.420855994918384,1825.1894269924378,136.6162574788529
1777956133,40,,Aggregated,34.100000,0.000000,400,500,550,590,670,750,840,940,1600,1800,1800,4889,0,400.0,414.1808432659859,18.420855994918384,1825.1894269924378,136.62384945796686
1777956134,41,,Aggregated,34.900000,0.000000,400,500,550,590,670,750,840,940,1600,1800,1800,4930,0,400.0,412.97721651165335,18.420855994918384,1825.1894269924378,136.63225152129817
1777956135,42,,Aggregated,35.700000,0.000000,400,500,550,590,670,750,840,940,1600,1800,1800,4967,0,400.0,411.6968925102488,18.420855994918384,1825.1894269924378,136.6400241594524
1777956136,43,,Aggregated,36.700000,0.000000,400,490,550,580,670,750,840,910,1600,1800,1800,5015,0,400.0,410.5879314728694,18.420855994918384,1825.1894269924378,136.65144566301097
1777956137,44,,Aggregated,37.600000,0.000000,390,490,540,580,660,750,830,910,1600,1800,1800,5057,0,390.0,409.26009326724085,18.420855994918384,1825.1894269924378,136.66007514336565
1777956138,45,,Aggregated,38.300000,0.000000,390,490,540,580,660,750,830,910,1600,1800,1800,5103,0,390.0,408.2946098117581,18.420855994918384,1825.1894269924378,136.66980207720948
1777956139,46,,Aggregated,39.500000,0.000000,390,490,540,580,660,750,830,910,1600,1800,1800,5144,0,390.0,407.6641422720426,18.420855994918384,1825.1894269924378,136.6776827371695
1777956140,47,,Aggregated,40.200000,0.000000,390,490,540,580,660,750,830,910,1600,1800,1800,5194,0,390.0,406.8016734018688,18.420855994918384,1825.1894269924378,136.68502117828262
1777956141,48,,Aggregated,41.500000,0.000000,390,490,540,580,660,750,830,900,1600,1800,1800,5246,0,390.0,405.9179941319714,18.420855994918384,1825.1894269924378,136.695958825772
1777956142,48,,Aggregated,42.300000,0.000000,390,490,540,580,660,740,830,900,1600,1800,1800,5292,0,390.0,404.88235019696106,18.420855994918384,1825.1894269924378,136.70427059712773
1777956143,49,,Aggregated,43.300000,0.000000,380,480,540,580,660,740,830,900,1600,1800,1800,5338,0,380.0,404.11735940263566,18.420855994918384,1825.1894269924378,136.7118771075309
1777956144,49,,Aggregated,44.300000,0.000000,380,480,530,570,660,740,830,900,1600,1800,1800,5391,0,380.0,403.34607940201704,18.420855994918384,1825.1894269924378,136.72083101465407
1777956145,50,,Aggregated,45.100000,0.000000,380,480,530,570,660,740,830,900,1600,1800,1800,5440,0,380.0,402.9178581092439,18.420855994918384,1825.1894269924378,136.72738970588236
1777956146,50,,Aggregated,46.100000,0.000000,380,480,530,570,660,740,830,900,1600,1800,1800,5488,0,380.0,402.1004622003087,18.420855994918384,1825.1894269924378,136.73305393586006
1777956147,50,,Aggregated,45.600000,0.000000,380,480,530,570,660,740,830,900,1600,1800,1800,5540,0,380.0,401.55405997856946,18.420855994918384,1825.1894269924378,136.74115523465704
1777956148,50,,Aggregated,47.800000,0.000000,380,480,530,570,660,740,830,900,1600,1800,1800,5592,0,380.0,400.5804981928159,18.420855994918384,1825.1894269924378,136.74982117310444
1777956149,50,,Aggregated,47.700000,0.000000,380,480,530,570,660,740,830,880,1600,1800,1800,5636,0,380.0,400.76987885614363,18.420855994918384,1825.1894269924378,136.75479063165366
1777956150,50,,Aggregated,49.000000,0.000000,380,480,530,570,660,740,830,880,1600,1800,1800,5689,0,380.0,400.48367471211674,18.420855994918384,1825.1894269924378,136.76269994726667
1777956151,49,,Aggregated,47.300000,0.000000,380,480,530,570,660,740,830,880,1600,1800,1800,5735,0,380.0,400.0197529747561,18.420855994918384,1825.1894269924378,136.74542284219703
1777956152,49,,Aggregated,49.500000,0.000000,380,480,530,570,660,740,830,880,1600,1800,1800,5791,0,380.0,399.57362083599736,18.420855994918384,1825.1894269924378,136.75410119150405
1777956153,48,,Aggregated,49.500000,0.000000,380,480,530,570,660,740,830,880,1600,1800,1800,5837,0,380.0,398.7051942774215,18.420855994918384,1825.1894269924378,136.73650848038375
1777956154,48,,Aggregated,49.700000,0.000000,380,480,530,570,660,740,830,880,1600,1800,1800,5888,0,380.0,397.96239830898446,18.420855994918384,1825.1894269924378,136.7430366847826
1777956155,47,,Aggregated,49.900000,0.000000,370,470,530,570,660,740,830,880,1600,1800,1800,5935,0,370.0,397.13837962261914,18.420855994918384,1825.1894269924378,136.72535804549284
1777956156,46,,Aggregated,49.400000,0.000000,370,470,530,560,650,740,820,880,1600,1800,1800,5983,0,370.0,396.2388057887749,18.420855994918384,1825.1894269924378,136.70850743774025
1777956157,46,,Aggregated,50.500000,0.000000,370,470,530,560,650,730,820,870,1400,1800,1800,6029,0,370.0,395.2519350346938,18.420855994918384,1825.1894269924378,136.71620500912258
1777956158,45,,Aggregated,49.100000,0.000000,370,470,530,560,650,730,820,870,1400,1800,1800,6072,0,370.0,394.2145556166262,18.420855994918384,1825.1894269924378,136.7004281949934
1777956159,44,,Aggregated,49.200000,0.000000,370,470,530,560,650,730,820,870,1400,1800,1800,6116,0,370.0,393.60814256559536,18.420855994918384,1825.1894269924378,136.6847612818836
1777956160,43,,Aggregated,48.300000,0.000000,370,470,520,560,650,730,820,870,1400,1800,1800,6164,0,370.0,392.63485529756326,18.420855994918384,1825.1894269924378,136.66839714471124
1777956161,42,,Aggregated,49.500000,0.000000,370,470,520,560,650,730,820,870,1400,1800,1800,6205,0,370.0,391.6284195183179,18.420855994918384,1825.1894269924378,136.65269943593876
1777956162,41,,Aggregated,47.300000,0.000000,370,470,520,560,650,730,820,870,1400,1800,1800,6248,0,370.0,390.6710968329449,18.420855994918384,1825.1894269924378,136.63892445582587
